"Name","Priority","Start","End"
"Upgrade Gold Storage 4 to Level 11",500,"2016-01-01 15:15","2016-01-03 15:15"
"Upgrade Bomb 3 to Level 6",500,"2016-01-01 15:15","2016-01-03 15:15"
"Upgrade Elixir Storage 4 to Level 11",500,"2016-01-01 17:15","2016-01-03 17:15"
"Upgrade Bomb 4 to Level 6",500,"2016-01-03 15:15","2016-01-05 15:15"
"Upgrade Bomb 5 to Level 6",500,"2016-01-03 15:15","2016-01-05 15:15"
"Upgrade Bomb 6 to Level 6",500,"2016-01-04 18:30","2016-01-06 18:30"
"Upgrade Air Bomb 1 to Level 4",500,"2016-01-05 15:15","2016-01-06 15:15"
"Upgrade Air Bomb 2 to Level 4",500,"2016-01-05 15:15","2016-01-06 15:15"
"Upgrade Air Bomb 3 to Level 4",500,"2016-01-05 15:15","2016-01-06 15:15"
"Upgrade TH to 10",300,"2016-01-06 15:15","2016-01-20 15:15"
"Upgrade Air Bomb 4 to Level 4",500,"2016-01-06 15:15","2016-01-07 15:15"
"Upgrade Archer Tower 2 to Level 11",300,"2016-01-06 15:15","2016-01-12 15:15"
"Upgrade Archer Tower 3 to Level 11",300,"2016-01-06 18:30","2016-01-12 18:30"
"Upgrade Elixir Collector 1 to Level 10",250,"2016-01-09 14:00","2016-01-12 14:00"
"Upgrade Elixir Collector 1 to Level 11",250,"2016-01-12 14:00","2016-01-16 14:00"
"Upgrade Elixir Collector 2 to Level 10",250,"2016-01-12 20:45","2016-01-15 20:45"
"Upgrade Elixir Collector 3 to Level 10",250,"2016-01-15 19:45","2016-01-18 19:45"
"Upgrade Elixir Collector 2 to Level 11",250,"2016-01-15 20:45","2016-01-19 20:45"
"Upgrade Elixir Collector 1 to Level 12",250,"2016-01-16 14:00","2016-05-21 07:15"
"Upgrade Elixir Collector 3 to Level 11",250,"2016-01-18 19:45","2016-05-23 15:45"
"Upgrade Elixir Collector 2 to Level 12",250,"2016-01-19 20:45","2016-05-25 17:45"
"Upgrade Clan Castle to 6",900,"2016-01-20 15:15","2016-02-03 15:15"
"Upgrade Army Camp 1 to Level 8",800,"2016-01-20 15:15","2016-01-30 15:15"
"Upgrade Army Camp 2 to Level 8",800,"2016-01-20 15:15","2016-01-30 15:15"
"Upgrade Army Camp 3 to Level 8",800,"2016-01-20 15:15","2016-01-30 15:15"
"Upgrade Army Camp 4 to Level 8",800,"2016-01-30 15:15","2016-02-09 15:15"
"Upgrade Mortar 2 to Level 8",750,"2016-01-30 15:15","2016-02-09 15:15"
"Upgrade Air Defense 2 to Level 8",600,"2016-01-30 15:15","2016-02-11 15:15"
"Build Archer Tower 7 as Level 2",500,"2016-02-03 15:15","2016-02-03 15:45"
"Upgrade Archer Tower 7 to Level 3",500,"2016-02-03 15:45","2016-02-03 16:30"
"Upgrade Archer Tower 7 to Level 4",500,"2016-02-03 16:30","2016-02-03 20:30"
"Upgrade Archer Tower 7 to Level 5",500,"2016-02-03 20:30","2016-02-04 08:30"
"Upgrade Archer Tower 7 to Level 6",500,"2016-02-04 08:30","2016-02-05 08:30"
"Upgrade Archer Tower 7 to Level 7",500,"2016-02-05 08:30","2016-02-07 08:30"
"Upgrade Archer Tower 7 to Level 8",500,"2016-02-07 08:30","2016-02-10 08:30"
"Build Canon 6 as Level 2",500,"2016-02-09 15:15","2016-02-09 15:30"
"Build Dark Elixir Collector 3 as Level 1",500,"2016-02-09 15:15","2016-02-10 15:15"
"Upgrade Canon 6 to Level 3",500,"2016-02-09 15:30","2016-02-09 16:15"
"Upgrade Canon 6 to Level 4",500,"2016-02-09 16:15","2016-02-09 18:15"
"Upgrade Canon 6 to Level 5",500,"2016-02-09 18:15","2016-02-10 00:15"
"Upgrade Canon 6 to Level 6",500,"2016-02-10 00:15","2016-02-10 12:15"
"Upgrade Archer Tower 7 to Level 9",500,"2016-02-10 08:30","2016-02-14 08:30"
"Upgrade Canon 6 to Level 7",500,"2016-02-10 12:15","2016-02-11 12:15"
"Upgrade Dark Elixir Collector 3 to Level 2",500,"2016-02-10 15:15","2016-02-12 15:15"
"Upgrade Canon 6 to Level 8",500,"2016-02-11 12:15","2016-02-13 12:15"
"Upgrade Archer Tower 1 to Level 12",500,"2016-02-11 15:15","2016-02-18 15:15"
"Upgrade Dark Elixir Collector 3 to Level 3",500,"2016-02-12 15:15","2016-02-15 15:15"
"Upgrade Canon 6 to Level 9",500,"2016-02-13 12:15","2016-02-16 12:15"
"Upgrade Archer Tower 7 to Level 10",500,"2016-02-14 08:30","2016-02-19 08:30"
"Upgrade Dark Elixir Collector 3 to Level 4",500,"2016-02-15 15:15","2016-02-19 15:15"
"Upgrade Canon 6 to Level 10",500,"2016-02-16 12:15","2016-02-20 12:15"
"Upgrade Archer Tower 4 to Level 12",500,"2016-02-18 15:15","2016-02-25 15:15"
"Upgrade Archer Tower 7 to Level 11",500,"2016-02-19 08:30","2016-02-25 08:30"
"Upgrade Archer Tower 5 to Level 12",500,"2016-02-19 15:15","2016-02-26 15:15"
"Upgrade Canon 6 to Level 11",500,"2016-02-20 12:15","2016-02-25 12:15"
"Upgrade Archer Tower 6 to Level 12",500,"2016-02-25 08:30","2016-03-03 08:30"
"Upgrade Archer Tower 7 to Level 12",500,"2016-02-25 12:15","2016-03-03 12:15"
"Upgrade Dark Elixir Collector 3 to Level 5",500,"2016-02-25 15:15","2016-03-02 15:15"
"Upgrade Canon 1 to Level 12",500,"2016-02-26 15:15","2016-03-03 15:15"
"Upgrade Canon 2 to Level 12",500,"2016-03-02 15:15","2016-03-08 15:15"
"Upgrade Canon 3 to Level 12",500,"2016-03-03 08:30","2016-03-09 08:30"
"Upgrade Canon 4 to Level 12",500,"2016-03-03 12:15","2016-03-09 12:15"
"Upgrade Canon 5 to Level 12",500,"2016-03-03 15:15","2016-03-09 15:15"
"Upgrade Canon 6 to Level 12",500,"2016-03-08 15:15","2016-03-14 15:15"
"Upgrade Air Defense 1 to Level 8",500,"2016-03-09 08:30","2016-03-21 08:30"
"Upgrade Air Defense 3 to Level 8",500,"2016-03-09 12:15","2016-03-21 12:15"
"Upgrade Air Defense 4 to Level 8",500,"2016-03-09 15:15","2016-03-21 15:15"
"Upgrade Mortar 1 to Level 8",500,"2016-03-14 15:15","2016-03-24 15:15"
"Upgrade Mortar 3 to Level 8",500,"2016-03-21 08:30","2016-03-31 08:30"
"Upgrade Mortar 4 to Level 8",500,"2016-03-21 12:15","2016-03-31 12:15"
"Upgrade Wizard Tower 1 to Level 8",500,"2016-03-21 15:15","2016-03-31 15:15"
"Upgrade Wizard Tower 2 to Level 8",500,"2016-03-24 15:15","2016-04-03 15:15"
"Upgrade Wizard Tower 3 to Level 8",500,"2016-03-31 08:30","2016-04-10 08:30"
"Upgrade Wizard Tower 4 to Level 8",500,"2016-03-31 12:15","2016-04-10 12:15"
"Upgrade Air Sweeper to 6",500,"2016-03-31 15:15","2016-04-09 15:15"
"Upgrade Archer Tower 1 to Level 13",500,"2016-04-03 15:15","2016-04-11 15:15"
"Upgrade Archer Tower 4 to Level 13",500,"2016-04-09 15:15","2016-04-17 15:15"
"Upgrade Archer Tower 5 to Level 13",500,"2016-04-10 08:30","2016-04-18 08:30"
"Upgrade Archer Tower 6 to Level 13",500,"2016-04-10 12:15","2016-04-18 12:15"
"Upgrade Archer Tower 7 to Level 13",500,"2016-04-11 15:15","2016-04-19 15:15"
"Upgrade Dark Elixir Collector 3 to Level 6",500,"2016-04-17 15:15","2016-04-25 15:15"
"Upgrade Canon 1 to Level 13",500,"2016-04-18 08:30","2016-04-25 08:30"
"Upgrade Canon 2 to Level 13",500,"2016-04-18 12:15","2016-04-25 12:15"
"Upgrade Canon 3 to Level 13",500,"2016-04-19 15:15","2016-04-26 15:15"
"Upgrade Canon 4 to Level 13",500,"2016-04-25 08:30","2016-05-02 08:30"
"Upgrade Canon 5 to Level 13",500,"2016-04-25 12:15","2016-05-02 12:15"
"Upgrade Canon 6 to Level 13",500,"2016-04-25 15:15","2016-05-02 15:15"
"Upgrade Giant Bomb 5 to Level 2",500,"2016-04-26 15:15","2016-04-26 21:15"
"Upgrade Giant Bomb 5 to Level 3",500,"2016-04-26 21:15","2016-04-27 21:15"
"Upgrade Giant Bomb 1 to Level 4",500,"2016-04-27 21:15","2016-04-30 21:15"
"Upgrade Giant Bomb 2 to Level 4",500,"2016-04-30 21:15","2016-05-03 21:15"
"Upgrade Giant Bomb 3 to Level 4",500,"2016-05-02 08:30","2016-05-05 08:30"
"Upgrade Giant Bomb 4 to Level 4",500,"2016-05-02 12:15","2016-05-05 12:15"
"Upgrade Giant Bomb 5 to Level 4",500,"2016-05-02 15:15","2016-05-05 15:15"
"Upgrade Air Bomb 5 to Level 2",500,"2016-05-03 21:15","2016-05-04 01:15"
"Upgrade Air Bomb 5 to Level 3",500,"2016-05-04 01:15","2016-05-04 13:15"
"Upgrade Air Bomb 5 to Level 4",500,"2016-05-04 13:15","2016-05-05 13:15"
"Upgrade Archer Tower 2 to Level 12",300,"2016-05-05 08:30","2016-05-12 08:30"
"Upgrade Archer Tower 3 to Level 12",300,"2016-05-05 12:15","2016-05-12 12:15"
"Build Elixir Collector 7 as Level 2",250,"2016-05-05 13:15","2016-05-05 13:30"
"Build Gold Mine 7 as Level 2",250,"2016-05-05 13:30","2016-05-05 13:45"
"Upgrade Elixir Collector 7 to Level 3",250,"2016-05-05 13:45","2016-05-05 14:00"
"Upgrade Gold Mine 7 to Level 3",250,"2016-05-05 14:00","2016-05-05 14:15"
"Upgrade Elixir Collector 7 to Level 4",250,"2016-05-05 14:15","2016-05-05 15:15"
"Upgrade Elixir Collector 7 to Level 5",250,"2016-05-05 15:15","2016-05-05 17:15"
"Upgrade Gold Mine 7 to Level 4",250,"2016-05-05 15:15","2016-05-05 16:15"
"Upgrade Gold Mine 7 to Level 5",250,"2016-05-05 16:15","2016-05-05 18:15"
"Upgrade Elixir Collector 7 to Level 6",250,"2016-05-05 17:15","2016-05-05 23:15"
"Upgrade Gold Mine 7 to Level 6",250,"2016-05-05 18:15","2016-05-06 00:15"
"Upgrade Elixir Collector 7 to Level 7",250,"2016-05-05 23:15","2016-05-06 11:15"
"Upgrade Gold Mine 7 to Level 7",250,"2016-05-06 00:15","2016-05-06 12:15"
"Upgrade Elixir Collector 7 to Level 8",250,"2016-05-06 11:15","2016-05-07 11:15"
"Upgrade Gold Mine 7 to Level 8",250,"2016-05-06 12:15","2016-05-07 12:15"
"Upgrade Elixir Collector 7 to Level 9",250,"2016-05-07 11:15","2016-05-09 11:15"
"Upgrade Gold Mine 7 to Level 9",250,"2016-05-07 12:15","2016-05-09 12:15"
"Upgrade Elixir Collector 7 to Level 10",250,"2016-05-09 11:15","2016-05-12 11:15"
"Upgrade Gold Mine 7 to Level 10",250,"2016-05-09 12:15","2016-05-12 12:15"
"Upgrade Archer Tower 2 to Level 13",300,"2016-05-12 08:30","2016-05-20 08:30"
"Upgrade Elixir Collector 7 to Level 11",250,"2016-05-12 11:15","2016-05-16 11:15"
"Upgrade Gold Mine 7 to Level 11",250,"2016-05-12 12:15","2016-05-16 12:15"
"Upgrade Archer Tower 3 to Level 13",300,"2016-05-12 12:15","2016-05-20 12:15"
"Upgrade Elixir Collector 7 to Level 12",250,"2016-05-16 11:15","2016-05-21 11:15"
"Upgrade Gold Mine 7 to Level 12",250,"2016-05-16 12:15","2016-05-21 12:15"
"Upgrade Elixir Collector 4 to Level 10",250,"2016-05-20 12:15","2016-05-23 12:15"
"Upgrade Elixir Collector 5 to Level 10",250,"2016-05-21 07:15","2016-06-07 07:15"
"Upgrade Elixir Collector 4 to Level 11",250,"2016-05-23 12:15","2016-06-01 12:15"
"Upgrade Elixir Collector 6 to Level 10",250,"2016-05-23 12:15","2016-05-26 12:15"
"Upgrade Elixir Collector 3 to Level 12",250,"2016-05-23 15:45","2016-05-28 15:45"
"Upgrade Gold Mine 1 to Level 10",250,"2016-05-23 15:45","2016-05-26 15:45"
"Upgrade Gold Mine 2 to Level 10",250,"2016-05-25 17:45","2016-06-06 17:45"
"Upgrade Elixir Collector 6 to Level 11",250,"2016-05-26 12:15","2016-05-30 12:15"
"Upgrade Gold Mine 1 to Level 11",250,"2016-05-26 15:45","2016-05-30 15:45"
"Upgrade Gold Mine 3 to Level 10",250,"2016-05-26 15:45","2016-05-29 15:45"
"Upgrade Gold Mine 3 to Level 11",250,"2016-05-29 15:45","2016-06-02 15:45"
"Upgrade Elixir Collector 6 to Level 12",250,"2016-05-30 12:15","2016-06-04 12:15"
"Upgrade Gold Mine 1 to Level 12",250,"2016-05-30 15:45","2016-06-04 15:45"
"Upgrade Elixir Collector 4 to Level 12",250,"2016-06-01 12:15","2016-06-06 12:15"
"Upgrade Gold Mine 3 to Level 12",250,"2016-06-02 15:45","2016-06-07 15:45"
"Upgrade Gold Mine 4 to Level 10",250,"2016-06-04 12:15","2016-06-16 12:15"
"Upgrade Gold Mine 2 to Level 11",250,"2016-06-06 17:45","2016-06-10 17:45"
"Upgrade Gold Mine 5 to Level 10",250,"2016-06-06 17:45","2016-06-09 17:45"
"Upgrade Elixir Collector 5 to Level 11",250,"2016-06-07 07:15","2016-06-11 07:15"
"Upgrade Gold Mine 5 to Level 11",250,"2016-06-09 17:45","2016-06-13 17:45"
"Upgrade Gold Mine 2 to Level 12",250,"2016-06-10 17:45","2016-06-15 17:45"
"Upgrade Elixir Collector 5 to Level 12",250,"2016-06-11 07:15","2016-06-16 07:15"
"Upgrade Gold Mine 5 to Level 12",250,"2016-06-13 17:45","2016-06-18 17:45"
"Upgrade Gold Mine 4 to Level 11",250,"2016-06-16 12:15","2016-06-20 12:15"
"Upgrade Gold Mine 4 to Level 12",250,"2016-06-20 12:15","2016-06-25 12:15"
