"Name";"Due Date";"Completion";"Priority";"Resources"
"Upgrade Canon 1 to Level 9";"2015-10-10";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 9";"2015-10-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 9";"2015-10-12";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 9";"2015-10-13";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 9";"2015-10-13";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 5";"2015-10-17";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 10";"2015-10-17";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 10";"2015-10-18";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";"2015-10-18";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 10";"2015-10-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 10";"2015-10-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 10";"2015-10-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 10";"2015-10-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 3 to Level 10";"2015-10-26";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 10";"2015-10-26";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 10";"2015-10-26";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 6";"2015-10-30";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 6";"2015-11-03";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 12";"2015-10-31";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 6";"2015-11-03";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 12";"2015-11-04";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 12";"2015-11-05";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";"2015-11-08";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 12";"2015-11-08";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 12";"2015-11-09";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 12";"2015-11-10";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12";"2015-11-13";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 12";"2015-11-13";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 12";"2015-11-14";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 12";"2015-11-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";"2015-11-18";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 6";"2015-11-18";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 6";"2015-11-19";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 6";"2015-11-20";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 6";"2015-11-23";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 9";"2015-11-28";"0%";200;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";"2015-11-28";"0%";500;"Builder 2 (b2)"
"Build Air Defense 4 as Level 1";"2015-11-28";"0%";500;"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 4";"2015-12-02";"0%";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 2 to Level 4";"2015-12-02";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 3";"2015-11-28";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4";"2015-11-28";"0%";500;"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 2";"2015-11-29";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 5";"2015-11-29";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6";"2015-11-30";"0%";500;"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 3";"2015-12-02";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 7";"2015-12-02";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 8";"2015-12-05";"0%";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 5";"2015-12-08";"0%";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 2 to Level 5";"2015-12-08";"0%";500;"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 4";"2015-12-07";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9";"2015-12-09";"0%";500;"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 5";"2015-12-13";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 11";"2015-12-14";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 11";"2015-12-14";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 10";"2015-12-14";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 6";"2015-12-21";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 11";"2015-12-20";"0%";500;"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 11";"2015-12-20";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";"2015-12-20";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 11";"2015-12-26";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 11";"2015-12-25";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 11";"2015-12-25";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 3 to Level 11";"2015-12-26";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 11";"2015-12-30";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 11";"2015-12-30";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 7";"2016-01-05";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 7";"2016-01-05";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7";"2016-01-09";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 7";"2016-01-09";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 6";"2016-01-13";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6";"2016-01-13";"0%";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 7";"2016-01-16";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 7";"2016-01-16";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 1 to Level 7";"2016-01-20";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 7";"2016-01-20";"0%";250;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 10";"2016-01-30";"0%";200;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Elixir Collector 7 as Level 2";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Build Canon 6 as Level 2";"2016-01-30";"0%";500;"Builder 2 (b2)"
"Build Archer Tower 7 as Level 2";"2016-01-30";"0%";500;"Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1";"2016-01-31";"0%";500;"Builder 3 (b3)"
"Build Gold Mine 7 as Level 2";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 3";"2016-01-30";"0%";500;"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 3";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 3";"2016-01-30";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 4";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 4";"2016-01-30";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 4";"2016-01-30";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 5";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 5";"2016-01-30";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 5";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";"2016-01-31";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 6";"2016-01-30";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 6";"2016-01-31";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 6";"2016-01-31";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";"2016-02-01";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 7";"2016-01-31";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 7";"2016-02-01";"0%";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 3 to Level 2";"2016-02-02";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 7 to Level 7";"2016-02-01";"0%";500;"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";"2016-02-03";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 8";"2016-02-02";"0%";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 8";"2016-02-03";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 8";"2016-02-03";"0%";500;"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3";"2016-02-05";"0%";500;"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 8";"2016-02-06";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 12";"2016-02-10";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 6 to Level 9";"2016-02-06";"0%";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 3 to Level 4";"2016-02-09";"0%";500;"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 9";"2016-02-10";"0%";500;"Builder 1 (b1)"
"Upgrade Canon 6 to Level 10";"2016-02-10";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 12";"2016-02-16";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 10";"2016-02-15";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 12";"2016-02-17";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";"2016-02-15";"0%";500;"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 11";"2016-02-21";"0%";500;"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 12";"2016-02-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";"2016-02-23";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";"2016-02-24";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 12";"2016-02-28";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 9";"2016-02-24";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 9";"2016-02-25";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 3 to Level 5";"2016-03-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 12";"2016-03-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";"2016-03-02";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 12";"2016-03-05";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 12";"2016-03-07";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";"2016-03-07";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 6 to Level 12";"2016-03-08";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 10";"2016-03-08";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 10";"2016-03-10";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 8";"2016-03-19";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 8";"2016-03-20";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";"2016-03-20";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 8";"2016-03-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 8";"2016-03-29";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";"2016-03-30";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 11";"2016-03-24";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 7 to Level 11";"2016-03-26";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 13";"2016-04-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 13";"2016-04-03";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 13";"2016-04-06";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 13";"2016-04-07";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";"2016-04-09";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 13";"2016-04-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 13";"2016-04-14";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 3 to Level 6";"2016-04-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";"2016-04-16";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 13";"2016-04-18";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 13";"2016-04-21";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 13";"2016-04-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";"2016-04-23";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 6 to Level 13";"2016-04-25";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 12";"2016-04-26";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12";"2016-04-27";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 8";"2016-05-03";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 2 to Level 8";"2016-05-05";"0%";250;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
