"Name","Priority","Start","End"
"Upgrade Elixir Storage 4 to Level 5",500,"2016-01-05 03:45","2016-01-05 06:45"
"Upgrade Gold Storage 4 to Level 6",500,"2016-01-05 06:45","2016-01-05 10:45"
"Upgrade Elixir Storage 4 to Level 6",500,"2016-01-05 10:45","2016-01-05 14:45"
"Upgrade Gold Storage 4 to Level 7",500,"2016-01-05 14:45","2016-01-05 20:45"
"Upgrade Elixir Storage 4 to Level 7",500,"2016-01-05 20:45","2016-01-06 02:45"
"Upgrade Gold Storage 4 to Level 8",500,"2016-01-06 02:45","2016-01-06 10:45"
"Upgrade Elixir Storage 4 to Level 8",500,"2016-01-06 10:45","2016-01-06 18:45"
"Upgrade Gold Storage 4 to Level 9",500,"2016-01-06 18:45","2016-01-07 06:45"
"Upgrade Elixir Storage 4 to Level 9",500,"2016-01-07 06:45","2016-01-07 18:45"
"Upgrade Gold Storage 4 to Level 10",500,"2016-01-07 18:45","2016-01-08 18:45"
"Upgrade Elixir Storage 4 to Level 10",500,"2016-01-08 18:45","2016-01-09 18:45"
"Upgrade Gold Storage 4 to Level 11",500,"2016-01-09 18:45","2016-01-11 18:45"
"Upgrade Elixir Storage 4 to Level 11",500,"2016-01-11 15:00","2016-01-13 15:00"
"Upgrade Bomb 1 to Level 6",500,"2016-01-11 15:45","2016-01-13 15:45"
"Upgrade Bomb 2 to Level 6",500,"2016-01-11 18:45","2016-01-13 18:45"
"Upgrade Bomb 3 to Level 6",500,"2016-01-12 12:45","2016-01-14 12:45"
"Upgrade Bomb 4 to Level 6",500,"2016-01-13 15:00","2016-01-15 15:00"
"Upgrade Bomb 5 to Level 6",500,"2016-01-13 15:45","2016-01-15 15:45"
"Upgrade Bomb 6 to Level 6",500,"2016-01-13 18:45","2016-01-15 18:45"
"Upgrade TH to 10",300,"2016-01-14 12:45","2016-01-28 12:45"
"Upgrade Elixir Collector 4 to Level 12",250,"2016-01-16 04:00","2016-01-21 04:00"
"Upgrade Elixir Collector 2 to Level 12",250,"2016-01-19 03:15","2016-01-24 03:15"
"Upgrade Elixir Collector 3 to Level 11",250,"2016-01-20 23:15","2016-01-24 23:15"
"Upgrade Elixir Collector 5 to Level 10",250,"2016-01-21 04:00","2016-01-24 04:00"
"Upgrade Elixir Collector 6 to Level 10",250,"2016-01-24 03:15","2016-06-12 10:15"
"Upgrade Elixir Collector 5 to Level 11",250,"2016-01-24 04:00","2016-06-09 11:00"
"Upgrade Gold Mine 3 to Level 10",250,"2016-01-24 04:00","2016-01-27 04:00"
"Upgrade Elixir Collector 3 to Level 12",250,"2016-01-24 23:15","2016-06-06 06:15"
"Upgrade Gold Mine 4 to Level 10",250,"2016-01-24 23:15","2016-05-29 00:15"
"Upgrade Gold Mine 3 to Level 11",250,"2016-01-27 04:00","2016-05-23 05:00"
"Upgrade Gold Mine 5 to Level 10",250,"2016-01-27 04:00","2016-05-25 04:00"
"Upgrade Giant Bomb 1 to Level 4",920,"2016-01-28 12:45","2016-01-31 12:45"
"Upgrade Giant Bomb 2 to Level 4",920,"2016-01-28 12:45","2016-01-31 12:45"
"Upgrade Giant Bomb 3 to Level 4",920,"2016-01-28 12:45","2016-01-31 12:45"
"Upgrade Giant Bomb 5 to Level 2",920,"2016-01-28 12:45","2016-01-28 18:45"
"Upgrade Giant Bomb 5 to Level 3",920,"2016-01-28 18:45","2016-01-29 18:45"
"Upgrade Giant Bomb 4 to Level 4",920,"2016-01-29 18:45","2016-02-01 18:45"
"Upgrade Clan Castle to 6",900,"2016-01-31 12:45","2016-02-14 12:45"
"Upgrade Giant Bomb 5 to Level 4",920,"2016-01-31 12:45","2016-02-03 12:45"
"Upgrade Air Defense 1 to Level 8",890,"2016-01-31 12:45","2016-02-12 12:45"
"Upgrade Air Defense 2 to Level 8",890,"2016-02-01 18:45","2016-02-13 18:45"
"Upgrade Air Defense 3 to Level 8",890,"2016-02-03 12:45","2016-02-15 12:45"
"Upgrade Air Defense 4 to Level 8",890,"2016-02-12 12:45","2016-02-24 12:45"
"Build Archer Tower 7 as Level 2",860,"2016-02-13 18:45","2016-02-13 19:15"
"Upgrade Archer Tower 7 to Level 3",860,"2016-02-13 19:15","2016-02-13 20:00"
"Upgrade Archer Tower 7 to Level 4",860,"2016-02-13 20:00","2016-02-14 00:00"
"Upgrade Archer Tower 7 to Level 5",860,"2016-02-14 00:00","2016-02-14 12:00"
"Upgrade Archer Tower 7 to Level 6",860,"2016-02-14 12:00","2016-02-15 12:00"
"Upgrade Archer Tower 1 to Level 12",860,"2016-02-14 12:45","2016-02-21 12:45"
"Upgrade Archer Tower 7 to Level 7",860,"2016-02-15 12:00","2016-02-17 12:00"
"Upgrade Archer Tower 2 to Level 12",860,"2016-02-15 12:45","2016-02-22 12:45"
"Upgrade Archer Tower 7 to Level 8",860,"2016-02-17 12:00","2016-02-20 12:00"
"Upgrade Archer Tower 7 to Level 9",860,"2016-02-20 12:00","2016-02-24 12:00"
"Upgrade Archer Tower 3 to Level 12",860,"2016-02-21 12:45","2016-02-28 12:45"
"Upgrade Archer Tower 4 to Level 12",860,"2016-02-22 12:45","2016-02-29 12:45"
"Upgrade Archer Tower 7 to Level 10",860,"2016-02-24 12:00","2016-02-29 12:00"
"Upgrade Archer Tower 5 to Level 12",860,"2016-02-24 12:45","2016-03-02 12:45"
"Upgrade Archer Tower 6 to Level 12",860,"2016-02-28 12:45","2016-03-06 12:45"
"Upgrade Archer Tower 7 to Level 11",860,"2016-02-29 12:00","2016-03-06 12:00"
"Upgrade Archer Tower 1 to Level 13",860,"2016-02-29 12:45","2016-03-08 12:45"
"Upgrade Archer Tower 2 to Level 13",860,"2016-03-02 12:45","2016-03-10 12:45"
"Upgrade Archer Tower 7 to Level 12",860,"2016-03-06 12:00","2016-03-13 12:00"
"Upgrade Archer Tower 3 to Level 13",860,"2016-03-06 12:45","2016-03-14 12:45"
"Upgrade Archer Tower 4 to Level 13",860,"2016-03-08 12:45","2016-03-16 12:45"
"Upgrade Archer Tower 5 to Level 13",860,"2016-03-10 12:45","2016-03-18 12:45"
"Upgrade Archer Tower 6 to Level 13",860,"2016-03-13 12:00","2016-03-21 12:00"
"Upgrade Archer Tower 7 to Level 13",860,"2016-03-14 12:45","2016-03-22 12:45"
"Upgrade Wizard Tower 1 to Level 8",830,"2016-03-16 12:45","2016-03-26 12:45"
"Upgrade Wizard Tower 2 to Level 8",830,"2016-03-18 12:45","2016-03-28 12:45"
"Upgrade Wizard Tower 3 to Level 8",830,"2016-03-21 12:00","2016-03-31 12:00"
"Upgrade Wizard Tower 4 to Level 8",830,"2016-03-22 12:45","2016-04-01 12:45"
"Upgrade Army Camp 1 to Level 8",800,"2016-03-26 12:45","2016-04-05 12:45"
"Upgrade Army Camp 2 to Level 8",800,"2016-03-28 12:45","2016-04-07 12:45"
"Upgrade Army Camp 3 to Level 8",800,"2016-03-31 12:00","2016-04-10 12:00"
"Upgrade Army Camp 4 to Level 8",800,"2016-04-01 12:45","2016-04-11 12:45"
"Upgrade Mortar 1 to Level 8",800,"2016-04-05 12:45","2016-04-15 12:45"
"Upgrade Mortar 2 to Level 8",800,"2016-04-07 12:45","2016-04-17 12:45"
"Upgrade Mortar 3 to Level 8",800,"2016-04-10 12:00","2016-04-20 12:00"
"Upgrade Mortar 4 to Level 8",800,"2016-04-11 12:45","2016-04-21 12:45"
"Build Canon 6 as Level 2",500,"2016-04-15 12:45","2016-04-15 13:00"
"Upgrade Canon 6 to Level 3",500,"2016-04-15 13:00","2016-04-15 13:45"
"Upgrade Canon 6 to Level 4",500,"2016-04-15 13:45","2016-04-15 15:45"
"Upgrade Canon 6 to Level 5",500,"2016-04-15 15:45","2016-04-15 21:45"
"Upgrade Canon 6 to Level 6",500,"2016-04-15 21:45","2016-04-16 09:45"
"Upgrade Canon 6 to Level 7",500,"2016-04-16 09:45","2016-04-17 09:45"
"Upgrade Canon 6 to Level 8",500,"2016-04-17 09:45","2016-04-19 09:45"
"Build Dark Elixir Collector 3 as Level 1",500,"2016-04-17 12:45","2016-04-18 12:45"
"Upgrade Dark Elixir Collector 3 to Level 2",500,"2016-04-18 12:45","2016-04-20 12:45"
"Upgrade Canon 6 to Level 9",500,"2016-04-19 09:45","2016-04-22 09:45"
"Upgrade Canon 1 to Level 12",500,"2016-04-20 12:00","2016-05-13 12:00"
"Upgrade Canon 2 to Level 12",500,"2016-04-20 12:45","2016-04-26 12:45"
"Upgrade Dark Elixir Collector 3 to Level 3",500,"2016-04-20 12:45","2016-04-27 12:45"
"Upgrade Canon 3 to Level 12",500,"2016-04-21 12:45","2016-04-27 12:45"
"Upgrade Canon 4 to Level 12",500,"2016-04-22 09:45","2016-05-03 09:45"
"Upgrade Canon 6 to Level 10",500,"2016-04-22 09:45","2016-04-26 09:45"
"Upgrade Canon 6 to Level 11",500,"2016-04-26 09:45","2016-05-01 09:45"
"Upgrade Canon 5 to Level 12",500,"2016-04-26 12:45","2016-05-02 12:45"
"Upgrade Air Sweeper to 6",500,"2016-04-27 12:45","2016-05-12 12:45"
"Upgrade Dark Elixir Collector 3 to Level 4",500,"2016-04-27 12:45","2016-05-01 12:45"
"Upgrade Canon 6 to Level 12",500,"2016-05-01 09:45","2016-05-07 09:45"
"Upgrade Dark Elixir Collector 3 to Level 5",500,"2016-05-01 12:45","2016-05-07 12:45"
"Upgrade Canon 2 to Level 13",500,"2016-05-02 12:45","2016-05-09 12:45"
"Upgrade Canon 3 to Level 13",500,"2016-05-03 09:45","2016-05-18 09:45"
"Upgrade Dark Elixir Collector 3 to Level 6",500,"2016-05-07 12:45","2016-05-15 12:45"
"Upgrade Canon 4 to Level 13",500,"2016-05-09 12:45","2016-05-16 12:45"
"Upgrade Canon 5 to Level 13",500,"2016-05-12 12:45","2016-05-19 12:45"
"Upgrade Canon 1 to Level 13",500,"2016-05-13 12:00","2016-05-20 12:00"
"Upgrade Canon 6 to Level 13",500,"2016-05-16 12:45","2016-05-23 12:45"
"Upgrade Air Bomb 5 to Level 2",500,"2016-05-18 09:45","2016-05-18 13:45"
"Upgrade Air Bomb 5 to Level 3",500,"2016-05-18 13:45","2016-05-19 01:45"
"Upgrade Air Bomb 5 to Level 4",500,"2016-05-19 01:45","2016-05-20 01:45"
"Build Elixir Collector 7 as Level 2",250,"2016-05-19 12:45","2016-05-19 13:00"
"Build Gold Mine 7 as Level 2",250,"2016-05-19 13:00","2016-05-19 13:15"
"Upgrade Elixir Collector 7 to Level 3",250,"2016-05-19 13:15","2016-05-19 13:30"
"Upgrade Gold Mine 7 to Level 3",250,"2016-05-19 13:30","2016-05-19 13:45"
"Upgrade Elixir Collector 7 to Level 4",250,"2016-05-19 13:45","2016-05-19 14:45"
"Upgrade Gold Mine 7 to Level 4",250,"2016-05-19 14:45","2016-05-19 15:45"
"Upgrade Elixir Collector 7 to Level 5",250,"2016-05-19 15:45","2016-05-19 17:45"
"Upgrade Gold Mine 7 to Level 5",250,"2016-05-19 17:45","2016-05-19 19:45"
"Upgrade Elixir Collector 7 to Level 6",250,"2016-05-19 19:45","2016-05-20 01:45"
"Upgrade Elixir Collector 7 to Level 7",250,"2016-05-20 01:45","2016-05-20 13:45"
"Upgrade Gold Mine 7 to Level 6",250,"2016-05-20 01:45","2016-05-20 07:45"
"Upgrade Gold Mine 7 to Level 7",250,"2016-05-20 07:45","2016-05-20 19:45"
"Upgrade Elixir Collector 7 to Level 8",250,"2016-05-20 13:45","2016-05-21 13:45"
"Upgrade Gold Mine 7 to Level 8",250,"2016-05-20 19:45","2016-05-21 19:45"
"Upgrade Elixir Collector 7 to Level 9",250,"2016-05-21 13:45","2016-05-23 13:45"
"Upgrade Gold Mine 7 to Level 9",250,"2016-05-21 19:45","2016-05-23 19:45"
"Upgrade Gold Mine 3 to Level 12",250,"2016-05-23 05:00","2016-05-28 05:00"
"Upgrade Elixir Collector 7 to Level 10",250,"2016-05-23 13:45","2016-05-26 13:45"
"Upgrade Gold Mine 7 to Level 10",250,"2016-05-23 19:45","2016-05-26 19:45"
"Upgrade Gold Mine 5 to Level 11",250,"2016-05-25 04:00","2016-05-29 04:00"
"Upgrade Elixir Collector 7 to Level 11",250,"2016-05-26 13:45","2016-05-30 13:45"
"Upgrade Gold Mine 7 to Level 11",250,"2016-05-26 19:45","2016-05-30 19:45"
"Upgrade Gold Mine 4 to Level 11",250,"2016-05-29 00:15","2016-06-02 00:15"
"Upgrade Gold Mine 5 to Level 12",250,"2016-05-29 04:00","2016-06-03 04:00"
"Upgrade Elixir Collector 7 to Level 12",250,"2016-05-30 13:45","2016-06-04 13:45"
"Upgrade Gold Mine 7 to Level 12",250,"2016-05-30 19:45","2016-06-04 19:45"
"Upgrade Gold Mine 4 to Level 12",250,"2016-06-02 00:15","2016-06-10 00:15"
"Upgrade Gold Mine 1 to Level 10",250,"2016-06-05 00:15","2016-06-08 00:15"
"Upgrade Gold Mine 2 to Level 9",250,"2016-06-05 14:30","2016-06-07 14:30"
"Upgrade Gold Mine 2 to Level 10",250,"2016-06-07 14:30","2016-06-29 14:30"
"Upgrade Gold Mine 1 to Level 11",250,"2016-06-08 00:15","2016-06-22 00:15"
"Upgrade Elixir Collector 5 to Level 12",250,"2016-06-09 11:00","2016-06-14 11:00"
"Upgrade Elixir Collector 6 to Level 11",250,"2016-06-12 10:15","2016-06-16 10:15"
"Upgrade Elixir Collector 6 to Level 12",250,"2016-06-16 10:15","2016-06-21 10:15"
"Upgrade Gold Mine 1 to Level 12",250,"2016-06-22 00:15","2016-06-27 00:15"
"Upgrade Gold Mine 2 to Level 11",250,"2016-06-29 14:30","2016-07-03 14:30"
"Upgrade Gold Mine 2 to Level 12",250,"2016-07-03 14:30","2016-07-08 14:30"
