"Name","Priority","Start"
"Upgrade Hidden Tesla 2 to Level 7 (3,500,000 Gold)",650,"2016-01-02 19:45"
"Upgrade Hidden Tesla 3 to Level 7 (3,500,000 Gold)",650,"2016-01-11 02:30"
"Upgrade Hidden Tesla 4 to Level 5 (2,500,000 Gold)",650,"2016-01-11 02:30"
"Upgrade X-Bow 1 to Level 3 (7,000,000 Gold)",650,"2016-01-12 07:30"
"Upgrade X-Bow 2 to Level 2 (5,000,000 Gold)",650,"2016-01-17 02:30"
"Upgrade Hidden Tesla 4 to Level 6 (3,000,000 Gold)",650,"2016-01-19 02:30"
"Upgrade Air_Bomb 1 to Level 4 (1,500,000 Gold)",650,"2016-01-23 02:30"
"Upgrade Air_Bomb 2 to Level 4 (1,500,000 Gold)",650,"2016-01-24 02:30"
"Upgrade Air_Bomb 3 to Level 4 (1,500,000 Gold)",650,"2016-01-25 02:30"
"Upgrade Air_Bomb 4 to Level 4 (1,500,000 Gold)",650,"2016-01-26 02:30"
"Build Wizard Tower 4 as Level 1 (180,000 gold)",630,"2016-01-26 07:30"
"Upgrade Wizard Tower 4 to Level 2 (360,000 gold)",630,"2016-01-26 19:30"
"Upgrade Wizard Tower 1 to Level 7 (5,360,000 gold)",630,"2016-01-27 02:30"
"Upgrade X-Bow 2 to Level 3 (7,000,000 Gold)",650,"2016-01-27 02:30"
"Upgrade Wizard Tower 4 to Level 3 (720,000 gold)",630,"2016-01-27 19:30"
"Upgrade Hidden Tesla 4 to Level 7 (3,500,000 Gold)",650,"2016-01-29 02:30"
"Upgrade Wizard Tower 2 to Level 7 (5,360,000 gold)",630,"2016-02-01 19:45"
"Upgrade Wizard Tower 3 to Level 7 (5,360,000 gold)",630,"2016-02-03 02:30"
"Build Giant Bomb 4 as Level 2 (27,500 Gold)",620,"2016-02-08 19:45"
"Upgrade Giant Bomb 4 to Level 3 (17,500 Gold)",620,"2016-02-09 01:45"
"Upgrade Mortar 1 to Level 7 (3,200,000 Gold)",600,"2016-02-10 01:45"
"Upgrade Mortar 2 to Level 7 (3,200,000 Gold)",600,"2016-02-10 02:30"
"Upgrade Mortar 3 to Level 7 (3,200,000 Gold)",600,"2016-02-10 02:30"
"Upgrade Mortar 4 to Level 7 (3,200,000 Gold)",600,"2016-02-10 19:30"
"Upgrade Wizard Tower 4 to Level 4 (1,280,000 gold)",630,"2016-02-10 19:30"
"Upgrade Wizard Tower 4 to Level 5 (1,960,000 gold)",630,"2016-02-13 19:30"
"Build Seeking Air Mine 3 as Level 1 (15,000 Gold)",600,"2016-02-17 01:45"
"Build Seeking Air Mine 4 as Level 1 (15,000 Gold)",600,"2016-02-17 02:00"
"Upgrade Seeking Air Mine 1 to Level 2 (2,000,000 Gold)",600,"2016-02-17 02:15"
"Upgrade Seeking Air Mine 2 to Level 2 (2,000,000 Gold)",600,"2016-02-17 02:30"
"Upgrade Seeking Air Mine 3 to Level 2 (2,000,000 Gold)",600,"2016-02-17 19:30"
"Upgrade Wizard Tower 4 to Level 6 (2,680,000 gold)",630,"2016-02-17 19:30"
"Upgrade Seeking Air Mine 4 to Level 2 (2,000,000 Gold)",600,"2016-02-18 02:15"
"Upgrade Skeleton Trap 1 to Level 3 (1,300,000 Gold)",600,"2016-02-18 02:30"
"Upgrade Skeleton Trap 2 to Level 3 (1,300,000 Gold)",600,"2016-02-18 19:30"
"Upgrade Cannon 1 to Level 11 (3,200,000 gold)",550,"2016-02-19 02:15"
"Upgrade Cannon 2 to Level 11 (3,200,000 gold)",550,"2016-02-19 02:30"
"Upgrade Cannon 3 to Level 11 (3,200,000 gold)",550,"2016-02-19 19:30"
"Upgrade Wizard Tower 4 to Level 7 (5,360,000 gold)",630,"2016-02-22 19:30"
"Upgrade Cannon 4 to Level 11 (3,200,000 gold)",550,"2016-02-24 02:15"
"Upgrade Cannon 5 to Level 11 (3,200,000 gold)",550,"2016-02-24 02:30"
"Upgrade Dark Elixir Drill 1 to Level 4 (3,000,000 Elixir)",500,"2016-02-24 19:30"
"Upgrade Dark Elixir Drill 2 to Level 4 (3,000,000 Elixir)",500,"2016-02-28 19:30"
"Upgrade Dark Elixir Drill 1 to Level 5 (4,000,000 Elixir)",500,"2016-02-29 02:15"
"Upgrade Dark Elixir Storage 1 to Level 5 (3,000,000 Elixir)",500,"2016-02-29 02:30"
"Upgrade Dark Elixir Drill 2 to Level 5 (4,000,000 Elixir)",500,"2016-03-03 19:30"
"Build Elixir Storage 4 as Level 2 (1050 Gold)",500,"2016-03-05 02:30"
"Build Gold Storage 4 as Level 2 (1050 Elixir)",500,"2016-03-05 03:00"
"Upgrade Elixir Storage 4 to Level 3 (1,500 Gold)",500,"2016-03-05 03:30"
"Upgrade Gold Storage 4 to Level 3 (1,500 Elixir)",500,"2016-03-05 04:30"
"Upgrade Elixir Storage 4 to Level 4 (3,000 Gold)",500,"2016-03-05 05:30"
"Upgrade Gold Storage 4 to Level 4 (3,000 Elixir)",500,"2016-03-05 07:30"
"Upgrade Elixir Storage 4 to Level 5 (6,000 Gold)",500,"2016-03-05 09:30"
"Upgrade Gold Storage 4 to Level 5 (6,000 Elixir)",500,"2016-03-05 12:30"
"Upgrade Elixir Storage 4 to Level 6 (12,000 Gold)",500,"2016-03-05 15:30"
"Upgrade Gold Storage 4 to Level 6 (12,000 Elixir)",500,"2016-03-05 19:30"
"Upgrade Elixir Storage 4 to Level 7 (25,000 Gold)",500,"2016-03-05 23:30"
"Upgrade Gold Storage 4 to Level 7 (25,000 Elixir)",500,"2016-03-06 02:15"
"Upgrade Elixir Storage 4 to Level 8 (50,000 Gold)",500,"2016-03-06 05:30"
"Upgrade Gold Storage 4 to Level 8 (50,000 Elixir)",500,"2016-03-06 08:15"
"Upgrade Elixir Storage 4 to Level 9 (100,000 Gold)",500,"2016-03-06 13:30"
"Upgrade Gold Storage 4 to Level 9 (100,000 Elixir)",500,"2016-03-06 16:15"
"Upgrade Elixir Storage 4 to Level 10 (250,000 Gold)",500,"2016-03-07 01:30"
"Upgrade TH to 10",300,"2016-03-07 02:30"
"Upgrade Gold Storage 4 to Level 10 (250,000 Elixir)",500,"2016-03-07 04:15"
"Upgrade Gold Mine 2 to Level 9 (56,000 Elixir)",240,"2016-03-08 00:00"
"Upgrade Gold Mine 4 to Level 9 (56,000 Elixir)",240,"2016-03-08 15:00"
"Upgrade Gold Mine 6 to Level 11 (168,000 Elixir)",240,"2016-03-10 00:00"
"Upgrade Gold Mine 1 to Level 10 (84,000 Elixir)",240,"2016-03-10 15:00"
"Upgrade Elixir Collector 2 to Level 11 (168,000 Gold)",250,"2016-03-12 12:30"
"Upgrade Gold Mine 1 to Level 11 (168,000 Elixir)",240,"2016-03-13 15:00"
"Upgrade Elixir Collector 5 to Level 11 (168,000 Gold)",250,"2016-03-14 19:00"
"Upgrade Gold Mine 2 to Level 10 (84,000 Elixir)",240,"2016-03-17 15:00"
"Upgrade Gold Mine 3 to Level 10 (84,000 Elixir)",240,"2016-03-18 00:00"
"Upgrade Gold Mine 4 to Level 10 (84,000 Elixir)",240,"2016-03-18 19:00"
"Upgrade Gold Mine 2 to Level 11 (168,000 Elixir)",240,"2016-03-20 15:00"
"Upgrade Gold Mine 5 to Level 10 (84,000 Elixir)",240,"2016-03-20 15:00"
"Upgrade Gold Mine 4 to Level 11 (168,000 Elixir)",240,"2016-03-21 19:00"
"Upgrade Clan Castle to 6",900,"2016-03-22 02:30"
"Build Inferno Tower 1 as Level 1 (5,000,000 Gold)",700,"2016-03-22 02:30"
"Upgrade Laboratory 1 to Level 8 (4,000,000 Elixir)",950,"2016-03-22 02:30"
"Upgrade Spell Factory 1 to Level 5 (3,200,000 Elixir)",750,"2016-03-22 02:30"
"Upgrade Air Defense 1 to Level 8 (7,560,000 Gold)",690,"2016-03-28 02:30"
"Build Inferno Tower 2 as Level 1 (5,000,000 Gold)",700,"2016-03-28 02:30"
"Upgrade Air Defense 2 to Level 8 (7,560,000 Gold)",690,"2016-03-29 02:30"
"Upgrade Inferno Tower 1 to Level 2 (6,500,000 Gold)",700,"2016-03-29 02:30"
"Upgrade Inferno Tower 2 to Level 2 (6,500,000 Gold)",700,"2016-04-04 02:30"
"Upgrade Air Defense 3 to Level 8 (7,560,000 Gold)",690,"2016-04-05 02:30"
"Upgrade Inferno Tower 1 to Level 3 (8,000,000 Gold)",700,"2016-04-08 02:30"
"Upgrade Air Defense 4 to Level 8 (7,560,000 Gold)",690,"2016-04-10 02:30"
"Upgrade Inferno Tower 2 to Level 3 (8,000,000 Gold)",700,"2016-04-14 02:30"
"Upgrade Air Sweeper 1 to Level 6 (7,200,000 Gold)",690,"2016-04-19 02:30"
"Build Archer Tower 7 as Level 2 (3,000 Gold)",660,"2016-04-22 02:30"
"Upgrade Archer Tower 7 to Level 3 (5,000 Gold)",660,"2016-04-22 03:00"
"Upgrade Archer Tower 7 to Level 4 (20,000 Gold)",660,"2016-04-22 03:45"
"Upgrade Archer Tower 7 to Level 5 (80,000 Gold)",660,"2016-04-22 07:45"
"Upgrade Archer Tower 7 to Level 6 (180,000 Gold)",660,"2016-04-22 19:45"
"Upgrade Archer Tower 7 to Level 7 (360,000 Gold)",660,"2016-04-23 19:45"
"Upgrade Archer Tower 7 to Level 8 (720,000 Gold)",660,"2016-04-25 19:45"
"Upgrade Archer Tower 1 to Level 12 (6,500,000 Gold)",660,"2016-04-28 02:30"
"Upgrade Archer Tower 2 to Level 12 (6,500,000 Gold)",660,"2016-04-28 02:30"
"Upgrade Archer Tower 3 to Level 12 (6,500,000 Gold)",660,"2016-04-28 19:45"
"Upgrade Archer Tower 7 to Level 9 (1,500,000 Gold)",660,"2016-04-28 19:45"
"Upgrade Archer Tower 4 to Level 12 (6,500,000 Gold)",660,"2016-05-01 02:30"
"Upgrade Archer Tower 7 to Level 10 (2,500,000 Gold)",660,"2016-05-02 19:45"
"Upgrade Archer Tower 5 to Level 12 (6,500,000 Gold)",660,"2016-05-05 02:30"
"Upgrade Archer Tower 6 to Level 12 (6,500,000 Gold)",660,"2016-05-05 19:45"
"Upgrade Archer Tower 7 to Level 11 (4,500,000 Gold)",660,"2016-05-07 19:45"
"Upgrade Archer Tower 2 to Level 13 (7,500,000 Gold)",660,"2016-05-08 02:30"
"Upgrade Archer Tower 3 to Level 13 (7,500,000 Gold)",660,"2016-05-12 02:30"
"Upgrade Archer Tower 4 to Level 13 (7,500,000 Gold)",660,"2016-05-12 19:45"
"Upgrade Archer Tower 7 to Level 12 (6,500,000 Gold)",660,"2016-05-13 19:45"
"Upgrade Archer Tower 1 to Level 13 (7,500,000 Gold)",660,"2016-05-20 02:30"
"Upgrade Archer Tower 5 to Level 13 (7,500,000 Gold)",660,"2016-05-20 02:30"
"Upgrade Archer Tower 6 to Level 13 (7,500,000 Gold)",660,"2016-05-20 19:45"
"Upgrade Archer Tower 7 to Level 13 (7,500,000 Gold)",660,"2016-05-23 02:30"
"Upgrade Hidden Tesla 1 to Level 8 (5,000,000 Gold)",650,"2016-05-28 02:30"
"Build X-Bow 3 as Level 1 (3,000,000 Gold)",650,"2016-05-28 02:30"
"Upgrade Hidden Tesla 2 to Level 8 (5,000,000 Gold)",650,"2016-05-28 19:45"
"Upgrade Hidden Tesla 3 to Level 8 (5,000,000 Gold)",650,"2016-05-31 02:30"
"Upgrade X-Bow 3 to Level 2 (5,000,000 Gold)",650,"2016-06-04 02:30"
"Upgrade Hidden Tesla 4 to Level 8 (5,000,000 Gold)",650,"2016-06-11 02:30"
"Upgrade X-Bow 1 to Level 4 (8,000,000 Gold)",650,"2016-06-11 19:45"
"Upgrade X-Bow 2 to Level 4 (8,000,000 Gold)",650,"2016-06-14 02:30"
"Upgrade X-Bow 3 to Level 3 (7,000,000 Gold)",650,"2016-06-14 02:30"
"Build Air_Bomb 5 as Level 2 (24,000 Gold)",650,"2016-06-25 02:30"
"Upgrade Air_Bomb 5 to Level 3 (200,000 Gold)",650,"2016-06-25 06:30"
"Upgrade Air_Bomb 5 to Level 4 (1,500,000 Gold)",650,"2016-06-25 18:30"
"Upgrade Wizard Tower 1 to Level 8 (6,480,000 gold)",630,"2016-06-25 19:45"
"Upgrade Wizard Tower 2 to Level 8 (6,480,000 gold)",630,"2016-06-26 18:30"
"Upgrade Wizard Tower 3 to Level 8 (6,480,000 gold)",630,"2016-06-28 02:30"
"Upgrade X-Bow 3 to Level 4 (8,000,000 Gold)",650,"2016-06-28 02:30"
"Upgrade Wizard Tower 4 to Level 8 (6,480,000 gold)",630,"2016-07-05 19:45"
"Build Giant Bomb 5 as Level 2 (27,500 Gold)",620,"2016-07-06 18:30"
"Upgrade Giant Bomb 5 to Level 3 (17,500 Gold)",620,"2016-07-07 00:30"
"Upgrade Giant Bomb 1 to Level 4 (20,000 Gold)",620,"2016-07-08 00:30"
"Upgrade Giant Bomb 2 to Level 4 (20,000 Gold)",620,"2016-07-08 02:30"
"Upgrade Giant Bomb 3 to Level 4 (20,000 Gold)",620,"2016-07-11 00:30"
"Upgrade Giant Bomb 4 to Level 4 (20,000 Gold)",620,"2016-07-11 02:30"
"Upgrade Giant Bomb 5 to Level 4 (20,000 Gold)",620,"2016-07-12 02:30"
"Upgrade Mortar 1 to Level 8 (6,400,000 Gold)",600,"2016-07-14 00:30"
"Upgrade Mortar 2 to Level 8 (6,400,000 Gold)",600,"2016-07-14 02:30"
"Upgrade Mortar 3 to Level 8 (6,400,000 Gold)",600,"2016-07-15 02:30"
"Upgrade Mortar 4 to Level 8 (6,400,000 Gold)",600,"2016-07-15 19:45"
"Build Seeking Air Mine 5 as Level 1 (15,000 Gold)",600,"2016-07-24 00:30"
"Upgrade Seeking Air Mine 5 to Level 2 (2,000,000 Gold)",600,"2016-07-24 00:45"
"Upgrade Seeking Air Mine 1 to Level 3 (4,000,000 Gold)",600,"2016-07-24 02:30"
"Upgrade Seeking Air Mine 2 to Level 3 (4,000,000 Gold)",600,"2016-07-25 00:45"
"Upgrade Seeking Air Mine 3 to Level 3 (4,000,000 Gold)",600,"2016-07-25 02:30"
"Upgrade Seeking Air Mine 4 to Level 3 (4,000,000 Gold)",600,"2016-07-25 19:45"
"Upgrade Seeking Air Mine 5 to Level 3 (4,000,000 Gold)",600,"2016-07-27 02:30"
"Build Skeleton Trap 3 as Level 1 (6,000 Gold)",600,"2016-07-28 00:45"
"Upgrade Skeleton Trap 3 to Level 2 (600,000 Gold)",600,"2016-07-28 01:00"
"Build Cannon 6 as Level 2 (1,250 gold)",550,"2016-07-28 02:30"
"Upgrade Cannon 6 to Level 3 (4,000 gold)",550,"2016-07-28 02:45"
"Upgrade Cannon 6 to Level 4 (16,000 gold)",550,"2016-07-28 03:30"
"Upgrade Cannon 6 to Level 5 (50,000 gold)",550,"2016-07-28 05:30"
"Upgrade Cannon 1 to Level 12 (6,400,000 gold)",550,"2016-07-28 07:00"
"Upgrade Skeleton Trap 3 to Level 3 (1,300,000 Gold)",600,"2016-07-28 07:00"
"Upgrade Cannon 2 to Level 12 (6,400,000 gold)",550,"2016-07-28 19:45"
"Upgrade Cannon 6 to Level 6 (100,000 gold)",550,"2016-07-29 11:30"
"Upgrade Cannon 6 to Level 7 (200,000 gold)",550,"2016-07-29 23:30"
"Upgrade Cannon 3 to Level 12 (6,400,000 gold)",550,"2016-07-30 02:30"
"Upgrade Cannon 6 to Level 8 (400,000 gold)",550,"2016-07-30 23:30"
"Upgrade Cannon 6 to Level 9 (800,000 gold)",550,"2016-08-01 23:30"
"Upgrade Cannon 4 to Level 12 (6,400,000 gold)",550,"2016-08-03 07:00"
"Upgrade Cannon 5 to Level 12 (6,400,000 gold)",550,"2016-08-03 19:45"
"Upgrade Cannon 6 to Level 10 (1,600,000 gold)",550,"2016-08-04 23:30"
"Upgrade Cannon 1 to Level 13 (7,500,000 gold)",550,"2016-08-05 02:30"
"Upgrade Cannon 6 to Level 11 (3,200,000 gold)",550,"2016-08-08 23:30"
"Upgrade Cannon 2 to Level 13 (7,500,000 gold)",550,"2016-08-09 07:00"
"Upgrade Cannon 3 to Level 13 (7,500,000 gold)",550,"2016-08-09 19:45"
"Upgrade Cannon 4 to Level 13 (7,500,000 gold)",550,"2016-08-12 02:30"
"Upgrade Cannon 6 to Level 12 (6,400,000 gold)",550,"2016-08-13 23:30"
"Upgrade Cannon 5 to Level 13 (7,500,000 gold)",550,"2016-08-16 07:00"
"Build Dark Elixir Drill 3 as Level 1 (1,000,000 Elixir)",500,"2016-08-16 19:45"
"Upgrade Dark Elixir Drill 3 to Level 2 (1,500,000 Elixir)",500,"2016-08-17 19:45"
"Build Elixir Collector 7 as Level 2 (450 Gold)",250,"2016-08-19 02:30"
"Upgrade Elixir Collector 7 to Level 3 (700 Gold)",250,"2016-08-19 02:45"
"Upgrade Elixir Collector 7 to Level 4 (1,400 Gold)",250,"2016-08-19 03:00"
"Upgrade Elixir Collector 7 to Level 5 (3,500 Gold)",250,"2016-08-19 04:00"
"Upgrade Elixir Collector 7 to Level 6 (7,000 Gold)",250,"2016-08-19 06:00"
"Upgrade Elixir Collector 7 to Level 7 (14,000 Gold)",250,"2016-08-19 12:00"
"Upgrade Dark Elixir Drill 3 to Level 3 (2,000,000 Elixir)",500,"2016-08-19 19:45"
"Build Gold Mine 7 as Level 2 (450 Elixir)",240,"2016-08-19 19:45"
"Upgrade Gold Mine 7 to Level 3 (700 Elixir)",240,"2016-08-19 20:00"
"Upgrade Gold Mine 7 to Level 4 (1,400 Elixir)",240,"2016-08-19 20:15"
"Upgrade Gold Mine 7 to Level 5 (3,000 Elixir)",240,"2016-08-19 21:15"
"Upgrade Gold Mine 7 to Level 6 (7,000 Elixir)",240,"2016-08-19 23:15"
"Upgrade Cannon 6 to Level 13 (7,500,000 gold)",550,"2016-08-19 23:30"
"Upgrade Gold Mine 7 to Level 7 (14,000 Elixir)",240,"2016-08-20 05:15"
"Upgrade Gold Mine 7 to Level 8 (28,000 Elixir)",240,"2016-08-20 17:15"
"Upgrade Gold Mine 7 to Level 9 (56,000 Elixir)",240,"2016-08-21 17:15"
"Upgrade Dark Elixir Drill 3 to Level 4 (3,000,000 Elixir)",500,"2016-08-22 19:45"
"Upgrade Gold Mine 7 to Level 10 (84,000 Elixir)",240,"2016-08-23 17:15"
"Upgrade Gold Mine 5 to Level 11 (168,000 Elixir)",240,"2016-08-25 05:45"
"Upgrade Gold Mine 7 to Level 11 (168,000 Elixir)",240,"2016-08-26 17:15"
"Upgrade Dark Elixir Drill 3 to Level 5 (4,000,000 Elixir)",500,"2016-08-26 19:45"
"Upgrade Elixir Collector 7 to Level 8 (28,000 Gold)",250,"2016-09-02 00:00"
"Upgrade Elixir Collector 7 to Level 9 (56,000 Gold)",250,"2016-09-03 00:00"
"Upgrade Gold Mine 3 to Level 11 (168,000 Elixir)",240,"2016-09-04 21:30"
"Upgrade Elixir Collector 7 to Level 10 (84,000 Gold)",250,"2016-09-05 00:00"
"Upgrade Elixir Collector 7 to Level 11 (168,000 Gold)",250,"2016-09-08 00:00"
