"Name";"Priority";"Start";"End";"Resources"
"Upgrade Gold Mine 2 to Level 12";400;"2015-12-22 13:30";"2015-12-27 13:30";"Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 12";400;"2015-12-27 01:45";"2016-01-01 01:45";"Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 12";400;"2015-12-27 10:00";"2016-01-01 10:00";"Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 12";400;"2015-12-27 10:00";"2016-01-01 10:00";"Builder 2 (b2)"
"Upgrade Gold Mine 6 to Level 12";400;"2015-12-27 13:30";"2016-01-01 13:30";"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 9";300;"2016-01-01 01:45";"2016-01-05 01:45";"Builder 4 (b4)"
"Upgrade TH to 9";200;"2016-01-01 10:00";"2016-01-16 10:00";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 9";300;"2016-01-01 10:00";"2016-01-05 10:00";"Builder 1 (b1)"
"Build Spring Trap 5";200;"2016-01-01 13:30";"2016-01-01 13:45";"Builder 3 (b3)"
"Build Spring Trap 6";200;"2016-01-01 13:45";"2016-01-01 14:00";"Builder 3 (b3)"
"Upgrade Archer Tower 2 to Level 10";300;"2016-01-05 01:45";"2016-01-10 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 10";300;"2016-01-05 10:00";"2016-01-10 10:00";"Builder 1 (b1)"
"Upgrade Clan Castle to 5";900;"2016-01-16 10:00";"2016-01-23 10:00";"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 7";800;"2016-01-16 10:00";"2016-01-21 10:00";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 7";800;"2016-01-16 10:00";"2016-01-21 10:00";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 7";800;"2016-01-16 10:00";"2016-01-21 10:00";"Builder 4 (b4)"
"Build Gold Storage 4 as Level 2";750;"2016-01-21 10:00";"2016-01-21 10:30";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 7";800;"2016-01-21 10:00";"2016-01-26 10:00";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 7";750;"2016-01-21 10:00";"2016-01-28 10:00";"Builder 3 (b3)"
"Build Elixir Storage 4 as Level 2";750;"2016-01-21 10:30";"2016-01-21 11:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 3";750;"2016-01-21 11:00";"2016-01-21 12:00";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 3";750;"2016-01-21 12:00";"2016-01-21 13:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 4";750;"2016-01-21 13:00";"2016-01-21 15:00";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 4";750;"2016-01-21 15:00";"2016-01-21 17:00";"Builder 4 (b4)"
"Build Wizard Tower 4 as Level 1";500;"2016-01-21 17:00";"2016-01-22 05:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 2";500;"2016-01-22 05:00";"2016-01-23 05:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 3";500;"2016-01-23 05:00";"2016-02-14 05:00";"Builder 4 (b4)"
"Build Air Defense 4 as Level 1";500;"2016-01-23 10:00";"2016-01-23 15:00";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 2";500;"2016-01-23 15:00";"2016-01-24 15:00";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 3";500;"2016-01-24 15:00";"2016-01-27 15:00";"Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";500;"2016-01-26 10:00";"2016-01-26 10:30";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 3";500;"2016-01-26 10:30";"2016-01-26 11:15";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4";500;"2016-01-26 11:15";"2016-01-26 15:15";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 5";500;"2016-01-26 15:15";"2016-01-27 03:15";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6";500;"2016-01-27 03:15";"2016-01-28 03:15";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 4";500;"2016-01-27 15:00";"2016-02-01 15:00";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 7";500;"2016-01-28 03:15";"2016-01-30 03:15";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"2016-01-28 10:00";"2016-02-01 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 8";500;"2016-01-30 03:15";"2016-02-02 03:15";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"2016-02-01 10:00";"2016-02-05 10:00";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 5";500;"2016-02-01 15:00";"2016-02-07 15:00";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9";500;"2016-02-02 03:15";"2016-02-06 03:15";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 11";500;"2016-02-05 10:00";"2016-02-11 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 10";500;"2016-02-06 03:15";"2016-02-11 03:15";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 6";500;"2016-02-07 15:00";"2016-02-18 15:00";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 11";500;"2016-02-11 03:15";"2016-02-17 03:15";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";500;"2016-02-11 10:00";"2016-02-17 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 11";500;"2016-02-14 05:00";"2016-02-20 05:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 4";500;"2016-02-14 05:00";"2016-02-17 05:00";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"2016-02-17 03:15";"2016-02-27 03:15";"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 5";500;"2016-02-17 05:00";"2016-02-21 05:00";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"2016-02-17 10:00";"2016-02-23 10:00";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 11";500;"2016-02-18 15:00";"2016-02-28 15:00";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 11";500;"2016-02-20 05:00";"2016-02-25 05:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 6";500;"2016-02-21 05:00";"2016-02-26 05:00";"Builder 1 (b1)"
"Upgrade Canon 3 to Level 11";500;"2016-02-23 10:00";"2016-02-28 10:00";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 11";500;"2016-02-25 05:00";"2016-03-01 05:00";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 11";500;"2016-02-27 03:15";"2016-03-03 03:15";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 7";500;"2016-02-28 10:00";"2016-03-09 10:00";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 7";500;"2016-02-28 15:00";"2016-03-09 15:00";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7";500;"2016-03-01 05:00";"2016-03-11 05:00";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 7";500;"2016-03-03 03:15";"2016-03-13 03:15";"Builder 2 (b2)"
"Upgrade Air Sweeper to 5";500;"2016-03-09 10:00";"2016-03-17 10:00";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"2016-03-09 15:00";"2016-03-17 15:00";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"2016-03-11 05:00";"2016-03-19 05:00";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7";500;"2016-03-13 03:15";"2016-03-20 03:15";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7";500;"2016-03-17 10:00";"2016-03-24 10:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 7";500;"2016-03-17 15:00";"2016-03-24 15:00";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 7";500;"2016-03-19 05:00";"2016-03-26 05:00";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 7";500;"2016-03-20 03:15";"2016-03-27 03:15";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 7";500;"2016-03-24 10:00";"2016-03-31 10:00";"Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 7";500;"2016-03-24 15:00";"2016-03-31 15:00";"Builder 1 (b1)"
"Upgrade Gold Storage 4 to Level 5";500;"2016-03-26 05:00";"2016-03-26 08:00";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 5";500;"2016-03-26 08:00";"2016-03-26 11:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 6";500;"2016-03-26 11:00";"2016-03-26 15:00";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 6";500;"2016-03-26 15:00";"2016-03-26 19:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 7";500;"2016-03-26 19:00";"2016-03-27 01:00";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 7";500;"2016-03-27 01:00";"2016-03-27 07:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 8";500;"2016-03-27 03:15";"2016-03-27 11:15";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 8";500;"2016-03-27 07:00";"2016-03-27 15:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 9";500;"2016-03-27 11:15";"2016-03-27 23:15";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 9";500;"2016-03-27 15:00";"2016-03-28 03:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 10";500;"2016-03-27 23:15";"2016-03-28 23:15";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 10";500;"2016-03-28 03:00";"2016-03-29 03:00";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 11";500;"2016-03-28 23:15";"2016-03-30 23:15";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 11";500;"2016-03-29 03:00";"2016-03-31 03:00";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 6";500;"2016-03-30 23:15";"2016-04-01 23:15";"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 6";500;"2016-03-31 03:00";"2016-04-02 03:00";"Builder 4 (b4)"
"Upgrade Bomb 3 to Level 6";500;"2016-03-31 10:00";"2016-04-02 10:00";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 6";500;"2016-03-31 15:00";"2016-04-02 15:00";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 6";500;"2016-04-01 23:15";"2016-04-03 23:15";"Builder 2 (b2)"
"Upgrade Bomb 6 to Level 6";500;"2016-04-02 03:00";"2016-04-04 03:00";"Builder 4 (b4)"
"Upgrade Air Bomb 1 to Level 4";500;"2016-04-02 10:00";"2016-04-03 10:00";"Builder 3 (b3)"
"Upgrade Air Bomb 2 to Level 4";500;"2016-04-02 15:00";"2016-04-03 15:00";"Builder 1 (b1)"
"Upgrade Air Bomb 3 to Level 4";500;"2016-04-03 10:00";"2016-04-04 10:00";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 4";500;"2016-04-03 15:00";"2016-04-04 15:00";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11";300;"2016-04-03 23:15";"2016-04-09 23:15";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 11";300;"2016-04-04 03:00";"2016-04-10 03:00";"Builder 4 (b4)"
"Upgrade TH to 10";200;"2016-04-04 10:00";"2016-04-18 10:00";"Builder 3 (b3)"
"Upgrade Clan Castle to 6";900;"2016-04-18 10:00";"2016-05-02 10:00";"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 8";800;"2016-04-18 10:00";"2016-04-28 10:00";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 8";800;"2016-04-18 10:00";"2016-04-28 10:00";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 8";800;"2016-04-18 10:00";"2016-04-28 10:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 8";800;"2016-04-28 10:00";"2016-05-08 10:00";"Builder 2 (b2)"
"Build Archer Tower 7 as Level 2";500;"2016-04-28 10:00";"2016-04-28 10:30";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 8";750;"2016-04-28 10:00";"2016-05-08 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 3";500;"2016-04-28 10:30";"2016-04-28 11:15";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4";500;"2016-04-28 11:15";"2016-04-28 15:15";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";500;"2016-04-28 15:15";"2016-04-29 03:15";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";500;"2016-04-29 03:15";"2016-04-30 03:15";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";500;"2016-04-30 03:15";"2016-05-02 03:15";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8";500;"2016-05-02 03:15";"2016-05-05 03:15";"Builder 4 (b4)"
"Build Canon 6 as Level 2";500;"2016-05-02 10:00";"2016-05-02 10:15";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 3";500;"2016-05-02 10:15";"2016-05-02 11:00";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 4";500;"2016-05-02 11:00";"2016-05-02 13:00";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 5";500;"2016-05-02 13:00";"2016-05-02 19:00";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 6";500;"2016-05-02 19:00";"2016-05-03 07:00";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 7";500;"2016-05-03 07:00";"2016-05-04 07:00";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 8";500;"2016-05-04 07:00";"2016-05-10 07:00";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 9";500;"2016-05-05 03:15";"2016-05-09 03:15";"Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1";500;"2016-05-05 03:15";"2016-05-06 03:15";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"2016-05-06 03:15";"2016-05-08 03:15";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"2016-05-08 03:15";"2016-05-11 03:15";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 12";500;"2016-05-08 10:00";"2016-05-26 10:00";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 12";500;"2016-05-08 10:00";"2016-05-19 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 10";500;"2016-05-09 03:15";"2016-05-14 03:15";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 9";500;"2016-05-10 07:00";"2016-05-13 07:00";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";500;"2016-05-11 03:15";"2016-05-18 03:15";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"2016-05-11 03:15";"2016-05-15 03:15";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 10";500;"2016-05-13 07:00";"2016-05-17 07:00";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 11";500;"2016-05-14 03:15";"2016-05-20 03:15";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";500;"2016-05-17 07:00";"2016-05-22 07:00";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";500;"2016-05-18 03:15";"2016-05-25 03:15";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"2016-05-19 10:00";"2016-06-01 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 12";500;"2016-05-20 03:15";"2016-05-27 03:15";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 12";500;"2016-05-22 07:00";"2016-05-28 07:00";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";500;"2016-05-25 03:15";"2016-05-31 03:15";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 12";500;"2016-05-26 10:00";"2016-06-01 10:00";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 12";500;"2016-05-28 07:00";"2016-06-03 07:00";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";500;"2016-05-31 03:15";"2016-06-06 03:15";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 12";500;"2016-06-01 10:00";"2016-06-07 10:00";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 8";500;"2016-06-01 10:00";"2016-06-13 10:00";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 8";500;"2016-06-03 07:00";"2016-06-15 07:00";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";500;"2016-06-06 03:15";"2016-06-18 03:15";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 8";500;"2016-06-07 10:00";"2016-06-19 10:00";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 8";500;"2016-06-13 10:00";"2016-06-23 10:00";"Builder 3 (b3)"
"Upgrade Mortar 3 to Level 8";500;"2016-06-15 07:00";"2016-06-25 07:00";"Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";500;"2016-06-18 03:15";"2016-06-28 03:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 8";500;"2016-06-19 10:00";"2016-06-29 10:00";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 8";500;"2016-06-23 10:00";"2016-07-03 10:00";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 8";500;"2016-06-25 07:00";"2016-07-05 07:00";"Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 8";500;"2016-06-28 03:15";"2016-07-08 03:15";"Builder 4 (b4)"
"Upgrade Air Sweeper to 6";500;"2016-06-29 10:00";"2016-07-08 10:00";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 13";500;"2016-07-03 10:00";"2016-07-11 10:00";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 13";500;"2016-07-05 07:00";"2016-07-13 07:00";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";500;"2016-07-08 03:15";"2016-07-16 03:15";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 13";500;"2016-07-08 10:00";"2016-07-16 10:00";"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 13";500;"2016-07-11 10:00";"2016-07-19 10:00";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"2016-07-13 07:00";"2016-07-21 07:00";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";500;"2016-07-16 03:15";"2016-07-23 03:15";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 13";500;"2016-07-16 10:00";"2016-07-23 10:00";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 13";500;"2016-07-19 10:00";"2016-07-26 10:00";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 13";500;"2016-07-21 07:00";"2016-07-28 07:00";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";500;"2016-07-23 03:15";"2016-07-30 03:15";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 13";500;"2016-07-23 10:00";"2016-07-30 10:00";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 2";500;"2016-07-26 10:00";"2016-07-26 16:00";"Builder 3 (b3)"
"Upgrade Giant Bomb 5 to Level 3";500;"2016-07-26 16:00";"2016-07-27 16:00";"Builder 3 (b3)"
"Upgrade Giant Bomb 1 to Level 4";500;"2016-07-27 16:00";"2016-07-30 16:00";"Builder 3 (b3)"
"Upgrade Giant Bomb 2 to Level 4";500;"2016-07-28 07:00";"2016-07-31 07:00";"Builder 1 (b1)"
"Upgrade Giant Bomb 3 to Level 4";500;"2016-07-30 03:15";"2016-08-02 03:15";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 4";500;"2016-07-30 10:00";"2016-08-02 10:00";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 4";500;"2016-07-30 16:00";"2016-08-02 16:00";"Builder 3 (b3)"
"Upgrade Air Bomb 5 to Level 2";500;"2016-07-31 07:00";"2016-07-31 11:00";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 3";500;"2016-07-31 11:00";"2016-07-31 23:00";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 4";500;"2016-07-31 23:00";"2016-08-01 23:00";"Builder 1 (b1)"
"Build Elixir Collector 7 as Level 2";400;"2016-08-01 23:00";"2016-08-01 23:15";"Builder 1 (b1)"
"Build Gold Mine 7 as Level 2";400;"2016-08-01 23:15";"2016-08-01 23:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 3";400;"2016-08-01 23:30";"2016-08-01 23:45";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3";400;"2016-08-01 23:45";"2016-08-02 00:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 4";400;"2016-08-02 00:00";"2016-08-02 01:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4";400;"2016-08-02 01:00";"2016-08-02 02:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 5";400;"2016-08-02 02:00";"2016-08-02 04:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 5";400;"2016-08-02 03:15";"2016-08-02 05:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6";400;"2016-08-02 04:00";"2016-08-02 10:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 6";400;"2016-08-02 05:15";"2016-08-02 11:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 7";400;"2016-08-02 10:00";"2016-08-02 22:00";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12";300;"2016-08-02 10:00";"2016-08-24 22:00";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 7";400;"2016-08-02 11:15";"2016-08-02 23:15";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 12";300;"2016-08-02 11:15";"2016-08-09 11:15";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8";400;"2016-08-02 22:00";"2016-08-03 22:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 8";400;"2016-08-02 23:15";"2016-08-03 23:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 9";400;"2016-08-03 22:00";"2016-08-05 22:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 9";400;"2016-08-03 23:15";"2016-08-05 23:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 10";400;"2016-08-05 22:00";"2016-08-08 22:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 10";400;"2016-08-05 23:15";"2016-08-08 23:15";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 11";400;"2016-08-08 22:00";"2016-08-12 22:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 11";400;"2016-08-08 23:15";"2016-08-12 23:15";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 13";300;"2016-08-09 11:15";"2016-08-17 11:15";"Builder 3 (b3)"
"Upgrade Elixir Collector 7 to Level 12";400;"2016-08-12 22:00";"2016-08-17 22:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12";400;"2016-08-12 23:15";"2016-08-17 23:15";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 13";300;"2016-08-24 22:00";"2016-09-01 22:00";"Builder 1 (b1)"
