"Name","Priority","Start","End"
"Upgrade Dark Elixir Collector 2 to Level 5",500,"2016-01-10 14:15","2016-01-16 14:15"
"Upgrade Canon 1 to Level 11",500,"2016-01-11 19:15","2016-01-16 19:15"
"Upgrade Canon 2 to Level 11",500,"2016-01-13 09:15","2016-01-18 09:15"
"Upgrade Canon 3 to Level 11",500,"2016-01-16 14:15","2016-01-21 14:15"
"Upgrade Canon 4 to Level 11",500,"2016-01-16 19:15","2016-01-21 19:15"
"Upgrade Canon 5 to Level 11",500,"2016-01-18 09:15","2016-01-23 09:15"
"Upgrade Wizard Tower 4 to Level 6",500,"2016-01-20 07:30","2016-01-25 07:30"
"Upgrade Air Defense 1 to Level 7",500,"2016-01-21 14:15","2016-01-31 14:15"
"Upgrade Air Defense 2 to Level 7",500,"2016-01-21 19:15","2016-01-31 19:15"
"Upgrade Air Defense 3 to Level 7",500,"2016-01-23 09:15","2016-02-02 09:15"
"Upgrade Air Defense 4 to Level 7",500,"2016-01-25 07:30","2016-02-04 07:30"
"Upgrade Air Sweeper to 5",500,"2016-01-31 14:15","2016-02-08 14:15"
"Upgrade Dark Elixir Collector 1 to Level 6",500,"2016-01-31 19:15","2016-02-08 19:15"
"Upgrade Dark Elixir Collector 2 to Level 6",500,"2016-02-02 09:15","2016-02-10 09:15"
"Upgrade Mortar 1 to Level 7",500,"2016-02-04 07:30","2016-02-11 07:30"
"Upgrade Mortar 3 to Level 7",500,"2016-02-08 14:15","2016-02-15 14:15"
"Upgrade Mortar 4 to Level 7",500,"2016-02-08 19:15","2016-02-15 19:15"
"Upgrade Wizard Tower 1 to Level 7",500,"2016-02-10 09:15","2016-02-17 09:15"
"Upgrade Wizard Tower 2 to Level 7",500,"2016-02-11 07:30","2016-02-18 07:30"
"Upgrade Wizard Tower 3 to Level 7",500,"2016-02-15 14:15","2016-02-22 14:15"
"Upgrade Wizard Tower 4 to Level 7",500,"2016-02-15 19:15","2016-02-22 19:15"
"Upgrade Gold Storage 4 to Level 5",500,"2016-02-17 09:15","2016-02-17 12:15"
"Upgrade Elixir Storage 4 to Level 5",500,"2016-02-17 12:15","2016-02-17 15:15"
"Upgrade Gold Storage 4 to Level 6",500,"2016-02-17 15:15","2016-02-17 19:15"
"Upgrade Elixir Storage 4 to Level 6",500,"2016-02-17 19:15","2016-02-17 23:15"
"Upgrade Gold Storage 4 to Level 7",500,"2016-02-17 23:15","2016-02-18 05:15"
"Upgrade Elixir Storage 4 to Level 7",500,"2016-02-18 05:15","2016-02-18 11:15"
"Upgrade Gold Storage 4 to Level 8",500,"2016-02-18 07:30","2016-02-18 15:30"
"Upgrade Elixir Storage 4 to Level 8",500,"2016-02-18 11:15","2016-02-18 19:15"
"Upgrade Gold Storage 4 to Level 9",500,"2016-02-18 15:30","2016-02-19 03:30"
"Upgrade Elixir Storage 4 to Level 9",500,"2016-02-18 19:15","2016-02-19 07:15"
"Upgrade Gold Storage 4 to Level 10",500,"2016-02-19 03:30","2016-02-20 03:30"
"Upgrade Elixir Storage 4 to Level 10",500,"2016-02-19 07:15","2016-02-20 07:15"
"Upgrade Gold Storage 4 to Level 11",500,"2016-02-20 03:30","2016-02-22 03:30"
"Upgrade Elixir Storage 4 to Level 11",500,"2016-02-20 07:15","2016-02-22 07:15"
"Upgrade Bomb 1 to Level 6",500,"2016-02-22 03:30","2016-02-24 03:30"
"Upgrade Bomb 2 to Level 6",500,"2016-02-22 07:15","2016-02-24 07:15"
"Upgrade Bomb 3 to Level 6",500,"2016-02-22 14:15","2016-02-24 14:15"
"Upgrade Bomb 4 to Level 6",500,"2016-02-22 19:15","2016-02-24 19:15"
"Upgrade Bomb 5 to Level 6",500,"2016-02-24 03:30","2016-02-26 03:30"
"Upgrade Bomb 6 to Level 6",500,"2016-02-24 07:15","2016-02-26 07:15"
"Upgrade Air Bomb 1 to Level 4",500,"2016-02-24 14:15","2016-02-25 14:15"
"Upgrade Air Bomb 2 to Level 4",500,"2016-02-24 19:15","2016-02-25 19:15"
"Upgrade Air Bomb 3 to Level 4",500,"2016-02-25 14:15","2016-02-26 14:15"
"Upgrade Air Bomb 4 to Level 4",500,"2016-02-25 19:15","2016-02-26 19:15"
"Upgrade Archer Tower 2 to Level 11",300,"2016-02-26 03:30","2016-03-03 03:30"
"Upgrade Archer Tower 3 to Level 11",300,"2016-02-26 07:15","2016-03-03 07:15"
"Upgrade TH to 10",200,"2016-02-26 14:15","2016-03-11 14:15"
"Upgrade Clan Castle to 6",900,"2016-03-11 14:15","2016-03-25 14:15"
"Upgrade Army Camp 1 to Level 8",800,"2016-03-11 14:15","2016-03-21 14:15"
"Upgrade Army Camp 2 to Level 8",800,"2016-03-11 14:15","2016-03-21 14:15"
"Upgrade Army Camp 3 to Level 8",800,"2016-03-11 14:15","2016-03-21 14:15"
"Upgrade Army Camp 4 to Level 8",800,"2016-03-21 14:15","2016-03-31 14:15"
"Build Archer Tower 7 as Level 2",500,"2016-03-21 14:15","2016-03-21 14:45"
"Upgrade Mortar 2 to Level 8",750,"2016-03-21 14:15","2016-03-31 14:15"
"Upgrade Archer Tower 7 to Level 3",500,"2016-03-21 14:45","2016-03-21 15:30"
"Upgrade Archer Tower 7 to Level 4",500,"2016-03-21 15:30","2016-03-21 19:30"
"Upgrade Archer Tower 7 to Level 5",500,"2016-03-21 19:30","2016-03-22 07:30"
"Upgrade Archer Tower 7 to Level 6",500,"2016-03-22 07:30","2016-03-23 07:30"
"Upgrade Archer Tower 7 to Level 7",500,"2016-03-23 07:30","2016-03-25 07:30"
"Upgrade Archer Tower 7 to Level 8",500,"2016-03-25 07:30","2016-03-28 07:30"
"Build Canon 6 as Level 2",500,"2016-03-25 14:15","2016-03-25 14:30"
"Upgrade Canon 6 to Level 3",500,"2016-03-25 14:30","2016-03-25 15:15"
"Upgrade Canon 6 to Level 4",500,"2016-03-25 15:15","2016-03-25 17:15"
"Upgrade Canon 6 to Level 5",500,"2016-03-25 17:15","2016-03-25 23:15"
"Upgrade Canon 6 to Level 6",500,"2016-03-25 23:15","2016-03-26 11:15"
"Upgrade Canon 6 to Level 7",500,"2016-03-26 11:15","2016-03-27 11:15"
"Upgrade Canon 6 to Level 8",500,"2016-03-27 11:15","2016-04-02 11:15"
"Upgrade Archer Tower 7 to Level 9",500,"2016-03-28 07:30","2016-04-01 07:30"
"Build Dark Elixir Collector 3 as Level 1",500,"2016-03-28 07:30","2016-03-29 07:30"
"Upgrade Dark Elixir Collector 3 to Level 2",500,"2016-03-29 07:30","2016-03-31 07:30"
"Upgrade Dark Elixir Collector 3 to Level 3",500,"2016-03-31 07:30","2016-04-03 07:30"
"Upgrade Archer Tower 1 to Level 12",500,"2016-03-31 14:15","2016-04-18 14:15"
"Upgrade Archer Tower 4 to Level 12",500,"2016-03-31 14:15","2016-04-11 14:15"
"Upgrade Archer Tower 7 to Level 10",500,"2016-04-01 07:30","2016-04-06 07:30"
"Upgrade Canon 6 to Level 9",500,"2016-04-02 11:15","2016-04-05 11:15"
"Upgrade Archer Tower 5 to Level 12",500,"2016-04-03 07:30","2016-04-10 07:30"
"Upgrade Dark Elixir Collector 3 to Level 4",500,"2016-04-03 07:30","2016-04-07 07:30"
"Upgrade Canon 6 to Level 10",500,"2016-04-05 11:15","2016-04-09 11:15"
"Upgrade Archer Tower 7 to Level 11",500,"2016-04-06 07:30","2016-04-12 07:30"
"Upgrade Canon 6 to Level 11",500,"2016-04-09 11:15","2016-04-14 11:15"
"Upgrade Archer Tower 6 to Level 12",500,"2016-04-10 07:30","2016-04-17 07:30"
"Upgrade Dark Elixir Collector 3 to Level 5",500,"2016-04-11 14:15","2016-04-24 14:15"
"Upgrade Archer Tower 7 to Level 12",500,"2016-04-12 07:30","2016-04-19 07:30"
"Upgrade Canon 1 to Level 12",500,"2016-04-14 11:15","2016-04-20 11:15"
"Upgrade Canon 2 to Level 12",500,"2016-04-17 07:30","2016-04-23 07:30"
"Upgrade Canon 3 to Level 12",500,"2016-04-18 14:15","2016-04-24 14:15"
"Upgrade Canon 4 to Level 12",500,"2016-04-20 11:15","2016-04-26 11:15"
"Upgrade Canon 5 to Level 12",500,"2016-04-23 07:30","2016-04-29 07:30"
"Upgrade Canon 6 to Level 12",500,"2016-04-24 14:15","2016-04-30 14:15"
"Upgrade Air Defense 1 to Level 8",500,"2016-04-24 14:15","2016-05-06 14:15"
"Upgrade Air Defense 2 to Level 8",500,"2016-04-26 11:15","2016-05-08 11:15"
"Upgrade Air Defense 3 to Level 8",500,"2016-04-29 07:30","2016-05-11 07:30"
"Upgrade Air Defense 4 to Level 8",500,"2016-04-30 14:15","2016-05-12 14:15"
"Upgrade Mortar 1 to Level 8",500,"2016-05-06 14:15","2016-05-16 14:15"
"Upgrade Mortar 3 to Level 8",500,"2016-05-08 11:15","2016-05-18 11:15"
"Upgrade Mortar 4 to Level 8",500,"2016-05-11 07:30","2016-05-21 07:30"
"Upgrade Wizard Tower 1 to Level 8",500,"2016-05-12 14:15","2016-05-22 14:15"
"Upgrade Wizard Tower 2 to Level 8",500,"2016-05-16 14:15","2016-05-26 14:15"
"Upgrade Wizard Tower 3 to Level 8",500,"2016-05-18 11:15","2016-05-28 11:15"
"Upgrade Wizard Tower 4 to Level 8",500,"2016-05-21 07:30","2016-05-31 07:30"
"Upgrade Air Sweeper to 6",500,"2016-05-22 14:15","2016-05-31 14:15"
"Upgrade Archer Tower 1 to Level 13",500,"2016-05-26 14:15","2016-06-03 14:15"
"Upgrade Archer Tower 4 to Level 13",500,"2016-05-28 11:15","2016-06-05 11:15"
"Upgrade Archer Tower 5 to Level 13",500,"2016-05-31 07:30","2016-06-08 07:30"
"Upgrade Archer Tower 6 to Level 13",500,"2016-05-31 14:15","2016-06-08 14:15"
"Upgrade Archer Tower 7 to Level 13",500,"2016-06-03 14:15","2016-06-11 14:15"
"Upgrade Dark Elixir Collector 3 to Level 6",500,"2016-06-05 11:15","2016-06-13 11:15"
"Upgrade Canon 1 to Level 13",500,"2016-06-08 07:30","2016-06-15 07:30"
"Upgrade Canon 2 to Level 13",500,"2016-06-08 14:15","2016-06-15 14:15"
"Upgrade Canon 3 to Level 13",500,"2016-06-11 14:15","2016-06-18 14:15"
"Upgrade Canon 4 to Level 13",500,"2016-06-13 11:15","2016-06-20 11:15"
"Upgrade Canon 5 to Level 13",500,"2016-06-15 07:30","2016-06-22 07:30"
"Upgrade Canon 6 to Level 13",500,"2016-06-15 14:15","2016-06-22 14:15"
"Upgrade Giant Bomb 5 to Level 2",500,"2016-06-18 14:15","2016-06-18 20:15"
"Upgrade Giant Bomb 5 to Level 3",500,"2016-06-18 20:15","2016-06-19 20:15"
"Upgrade Giant Bomb 1 to Level 4",500,"2016-06-19 20:15","2016-06-22 20:15"
"Upgrade Giant Bomb 2 to Level 4",500,"2016-06-20 11:15","2016-06-23 11:15"
"Upgrade Giant Bomb 3 to Level 4",500,"2016-06-22 07:30","2016-06-25 07:30"
"Upgrade Giant Bomb 4 to Level 4",500,"2016-06-22 14:15","2016-06-25 14:15"
"Upgrade Giant Bomb 5 to Level 4",500,"2016-06-22 20:15","2016-06-25 20:15"
"Upgrade Air Bomb 5 to Level 2",500,"2016-06-23 11:15","2016-06-23 15:15"
"Upgrade Air Bomb 5 to Level 3",500,"2016-06-23 15:15","2016-06-24 03:15"
"Upgrade Air Bomb 5 to Level 4",500,"2016-06-24 03:15","2016-06-25 03:15"
"Build Elixir Collector 7 as Level 2",400,"2016-06-25 03:15","2016-06-25 03:30"
"Build Gold Mine 7 as Level 2",400,"2016-06-25 03:30","2016-06-25 03:45"
"Upgrade Elixir Collector 7 to Level 3",400,"2016-06-25 03:45","2016-06-25 04:00"
"Upgrade Gold Mine 7 to Level 3",400,"2016-06-25 04:00","2016-06-25 04:15"
"Upgrade Elixir Collector 7 to Level 4",400,"2016-06-25 04:15","2016-06-25 05:15"
"Upgrade Gold Mine 7 to Level 4",400,"2016-06-25 05:15","2016-06-25 06:15"
"Upgrade Elixir Collector 7 to Level 5",400,"2016-06-25 06:15","2016-06-25 08:15"
"Upgrade Gold Mine 7 to Level 5",400,"2016-06-25 07:30","2016-06-25 09:30"
"Upgrade Elixir Collector 7 to Level 6",400,"2016-06-25 08:15","2016-06-25 14:15"
"Upgrade Gold Mine 7 to Level 6",400,"2016-06-25 09:30","2016-06-25 15:30"
"Upgrade Elixir Collector 7 to Level 7",400,"2016-06-25 14:15","2016-06-26 02:15"
"Upgrade Archer Tower 2 to Level 12",300,"2016-06-25 14:15","2016-07-18 02:15"
"Upgrade Gold Mine 7 to Level 7",400,"2016-06-25 15:30","2016-06-26 03:30"
"Upgrade Archer Tower 3 to Level 12",300,"2016-06-25 15:30","2016-07-02 15:30"
"Upgrade Elixir Collector 7 to Level 8",400,"2016-06-26 02:15","2016-06-27 02:15"
"Upgrade Gold Mine 7 to Level 8",400,"2016-06-26 03:30","2016-06-27 03:30"
"Upgrade Elixir Collector 7 to Level 9",400,"2016-06-27 02:15","2016-06-29 02:15"
"Upgrade Gold Mine 7 to Level 9",400,"2016-06-27 03:30","2016-06-29 03:30"
"Upgrade Elixir Collector 7 to Level 10",400,"2016-06-29 02:15","2016-07-02 02:15"
"Upgrade Gold Mine 7 to Level 10",400,"2016-06-29 03:30","2016-07-02 03:30"
"Upgrade Elixir Collector 7 to Level 11",400,"2016-07-02 02:15","2016-07-06 02:15"
"Upgrade Gold Mine 7 to Level 11",400,"2016-07-02 03:30","2016-07-06 03:30"
"Upgrade Archer Tower 3 to Level 13",300,"2016-07-02 15:30","2016-07-10 15:30"
"Upgrade Elixir Collector 7 to Level 12",400,"2016-07-06 02:15","2016-07-11 02:15"
"Upgrade Gold Mine 7 to Level 12",400,"2016-07-06 03:30","2016-07-11 03:30"
"Upgrade Archer Tower 2 to Level 13",300,"2016-07-18 02:15","2016-07-26 02:15"
