"Name";"Priority";"Completion";"Start";"End";"Resources"
"Upgrade Army Camp 1 to Level 7";800;"0%";"2015-12-06 21:15";"2015-12-11 21:15";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 7";800;"0%";"2015-12-06 21:15";"2015-12-11 21:15";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 7";800;"0%";"2015-12-06 21:15";"2015-12-11 21:15";"Builder 4 (b4)"
"Build Gold Storage 4 as Level 2";750;"0%";"2015-12-11 21:15";"2015-12-11 21:45";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 7";800;"0%";"2015-12-11 21:15";"2015-12-16 21:15";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 7";750;"0%";"2015-12-11 21:15";"2015-12-18 21:15";"Builder 3 (b3)"
"Build Elixir Storage 4 as Level 2";750;"0%";"2015-12-11 21:45";"2015-12-11 22:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 3";750;"0%";"2015-12-11 22:15";"2015-12-11 23:15";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 3";750;"0%";"2015-12-11 23:15";"2015-12-12 00:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 4";750;"0%";"2015-12-12 00:15";"2015-12-12 02:15";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 4";750;"0%";"2015-12-12 02:15";"2015-12-12 04:15";"Builder 4 (b4)"
"Build Wizard Tower 4 as Level 1";500;"0%";"2015-12-12 04:15";"2015-12-12 16:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 2";500;"0%";"2015-12-12 16:15";"2015-12-13 16:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 3";500;"0%";"2015-12-13 16:15";"2016-01-04 16:15";"Builder 4 (b4)"
"Build Air Defense 4 as Level 1";500;"0%";"2015-12-13 21:15";"2015-12-14 02:15";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 2";500;"0%";"2015-12-14 02:15";"2015-12-15 02:15";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 3";500;"0%";"2015-12-15 02:15";"2015-12-18 02:15";"Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";500;"0%";"2015-12-16 21:15";"2015-12-16 21:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 3";500;"0%";"2015-12-16 21:45";"2015-12-16 22:30";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4";500;"0%";"2015-12-16 22:30";"2015-12-17 02:30";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 5";500;"0%";"2015-12-17 02:30";"2015-12-17 14:30";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6";500;"0%";"2015-12-17 14:30";"2015-12-18 14:30";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 4";500;"0%";"2015-12-18 02:15";"2015-12-23 02:15";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 7";500;"0%";"2015-12-18 14:30";"2015-12-20 14:30";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"0%";"2015-12-18 21:15";"2015-12-22 21:15";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 8";500;"0%";"2015-12-20 14:30";"2015-12-23 14:30";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"0%";"2015-12-22 21:15";"2015-12-26 21:15";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 5";500;"0%";"2015-12-23 02:15";"2015-12-29 02:15";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9";500;"0%";"2015-12-23 14:30";"2015-12-27 14:30";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"0%";"2015-12-26 21:15";"2016-01-01 21:15";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 10";500;"0%";"2015-12-27 14:30";"2016-01-01 14:30";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 6";500;"0%";"2015-12-29 02:15";"2016-01-09 02:15";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"0%";"2016-01-01 14:30";"2016-01-07 14:30";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 11";500;"0%";"2016-01-01 21:15";"2016-01-07 21:15";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 11";500;"0%";"2016-01-04 16:15";"2016-01-10 16:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 4";500;"0%";"2016-01-04 16:15";"2016-01-07 16:15";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 11";500;"0%";"2016-01-07 14:30";"2016-01-17 14:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 5";500;"0%";"2016-01-07 16:15";"2016-01-11 16:15";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 11";500;"0%";"2016-01-07 21:15";"2016-01-13 21:15";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 11";500;"0%";"2016-01-09 02:15";"2016-01-14 02:15";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 11";500;"0%";"2016-01-10 16:15";"2016-01-15 16:15";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 11";500;"0%";"2016-01-13 21:15";"2016-01-18 21:15";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 11";500;"0%";"2016-01-14 02:15";"2016-01-19 02:15";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 11";500;"0%";"2016-01-15 16:15";"2016-01-20 16:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 6";500;"0%";"2016-01-17 14:30";"2016-01-22 14:30";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 7";500;"0%";"2016-01-18 21:15";"2016-01-28 21:15";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 7";500;"0%";"2016-01-19 02:15";"2016-01-29 02:15";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7";500;"0%";"2016-01-20 16:15";"2016-01-30 16:15";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 7";500;"0%";"2016-01-22 14:30";"2016-02-01 14:30";"Builder 2 (b2)"
"Upgrade Air Sweeper to 5";500;"0%";"2016-01-28 21:15";"2016-02-05 21:15";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"0%";"2016-01-29 02:15";"2016-02-06 02:15";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"0%";"2016-01-30 16:15";"2016-02-07 16:15";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7";500;"0%";"2016-02-01 14:30";"2016-02-08 14:30";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7";500;"0%";"2016-02-05 21:15";"2016-02-12 21:15";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 7";500;"0%";"2016-02-06 02:15";"2016-02-13 02:15";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 7";500;"0%";"2016-02-07 16:15";"2016-02-14 16:15";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 7";500;"0%";"2016-02-08 14:30";"2016-02-15 14:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 7";500;"0%";"2016-02-12 21:15";"2016-02-19 21:15";"Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 7";500;"0%";"2016-02-13 02:15";"2016-02-20 02:15";"Builder 1 (b1)"
"Upgrade Gold Storage 4 to Level 5";500;"0%";"2016-02-14 16:15";"2016-02-14 19:15";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 5";500;"0%";"2016-02-14 19:15";"2016-02-14 22:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 6";500;"0%";"2016-02-14 22:15";"2016-02-15 02:15";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 6";500;"0%";"2016-02-15 02:15";"2016-02-15 06:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 7";500;"0%";"2016-02-15 06:15";"2016-02-15 12:15";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 7";500;"0%";"2016-02-15 12:15";"2016-02-15 18:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 8";500;"0%";"2016-02-15 14:30";"2016-02-15 22:30";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 8";500;"0%";"2016-02-15 18:15";"2016-02-16 02:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 9";500;"0%";"2016-02-15 22:30";"2016-02-16 10:30";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 9";500;"0%";"2016-02-16 02:15";"2016-02-16 14:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 10";500;"0%";"2016-02-16 10:30";"2016-02-17 10:30";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 10";500;"0%";"2016-02-16 14:15";"2016-02-17 14:15";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 11";500;"0%";"2016-02-17 10:30";"2016-02-19 10:30";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 11";500;"0%";"2016-02-17 14:15";"2016-02-19 14:15";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 6";500;"0%";"2016-02-19 10:30";"2016-02-21 10:30";"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 6";500;"0%";"2016-02-19 14:15";"2016-02-21 14:15";"Builder 4 (b4)"
"Upgrade Bomb 3 to Level 6";500;"0%";"2016-02-19 21:15";"2016-02-21 21:15";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 6";500;"0%";"2016-02-20 02:15";"2016-02-22 02:15";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 6";500;"0%";"2016-02-21 10:30";"2016-02-23 10:30";"Builder 2 (b2)"
"Upgrade Bomb 6 to Level 6";500;"0%";"2016-02-21 14:15";"2016-02-23 14:15";"Builder 4 (b4)"
"Upgrade Air Bomb 1 to Level 4";500;"0%";"2016-02-21 21:15";"2016-02-22 21:15";"Builder 3 (b3)"
"Upgrade Air Bomb 2 to Level 4";500;"0%";"2016-02-22 02:15";"2016-02-23 02:15";"Builder 1 (b1)"
"Upgrade Air Bomb 3 to Level 4";500;"0%";"2016-02-22 21:15";"2016-02-23 21:15";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 4";500;"0%";"2016-02-23 02:15";"2016-02-24 02:15";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11";300;"0%";"2016-02-23 10:30";"2016-02-29 10:30";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 11";300;"0%";"2016-02-23 14:15";"2016-02-29 14:15";"Builder 4 (b4)"
"Upgrade TH to 10";200;"0%";"2016-02-23 21:15";"2016-03-08 21:15";"Builder 3 (b3)"
"Upgrade Clan Castle to 6";900;"0%";"2016-03-08 21:15";"2016-03-22 21:15";"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 8";800;"0%";"2016-03-08 21:15";"2016-03-18 21:15";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 8";800;"0%";"2016-03-08 21:15";"2016-03-18 21:15";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 8";800;"0%";"2016-03-08 21:15";"2016-03-18 21:15";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 8";800;"0%";"2016-03-18 21:15";"2016-03-28 21:15";"Builder 2 (b2)"
"Build Archer Tower 7 as Level 2";500;"0%";"2016-03-18 21:15";"2016-03-18 21:45";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 8";750;"0%";"2016-03-18 21:15";"2016-03-28 21:15";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 3";500;"0%";"2016-03-18 21:45";"2016-03-18 22:30";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4";500;"0%";"2016-03-18 22:30";"2016-03-19 02:30";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";500;"0%";"2016-03-19 02:30";"2016-03-19 14:30";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";500;"0%";"2016-03-19 14:30";"2016-03-20 14:30";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";500;"0%";"2016-03-20 14:30";"2016-03-22 14:30";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8";500;"0%";"2016-03-22 14:30";"2016-03-25 14:30";"Builder 4 (b4)"
"Build Canon 6 as Level 2";500;"0%";"2016-03-22 21:15";"2016-03-22 21:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 3";500;"0%";"2016-03-22 21:30";"2016-03-22 22:15";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 4";500;"0%";"2016-03-22 22:15";"2016-03-23 00:15";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 5";500;"0%";"2016-03-23 00:15";"2016-03-23 06:15";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 6";500;"0%";"2016-03-23 06:15";"2016-03-23 18:15";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 7";500;"0%";"2016-03-23 18:15";"2016-03-24 18:15";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 8";500;"0%";"2016-03-24 18:15";"2016-03-30 18:15";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 9";500;"0%";"2016-03-25 14:30";"2016-03-29 14:30";"Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1";500;"0%";"2016-03-25 14:30";"2016-03-26 14:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"0%";"2016-03-26 14:30";"2016-03-28 14:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"0%";"2016-03-28 14:30";"2016-03-31 14:30";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 12";500;"0%";"2016-03-28 21:15";"2016-04-15 21:15";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 12";500;"0%";"2016-03-28 21:15";"2016-04-08 21:15";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 10";500;"0%";"2016-03-29 14:30";"2016-04-03 14:30";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 9";500;"0%";"2016-03-30 18:15";"2016-04-02 18:15";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";500;"0%";"2016-03-31 14:30";"2016-04-07 14:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"0%";"2016-03-31 14:30";"2016-04-04 14:30";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 10";500;"0%";"2016-04-02 18:15";"2016-04-06 18:15";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 11";500;"0%";"2016-04-03 14:30";"2016-04-09 14:30";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";500;"0%";"2016-04-06 18:15";"2016-04-11 18:15";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";500;"0%";"2016-04-07 14:30";"2016-04-14 14:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"0%";"2016-04-08 21:15";"2016-04-21 21:15";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 12";500;"0%";"2016-04-09 14:30";"2016-04-16 14:30";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 12";500;"0%";"2016-04-11 18:15";"2016-04-17 18:15";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";500;"0%";"2016-04-14 14:30";"2016-04-20 14:30";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 12";500;"0%";"2016-04-15 21:15";"2016-04-21 21:15";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 12";500;"0%";"2016-04-17 18:15";"2016-04-23 18:15";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";500;"0%";"2016-04-20 14:30";"2016-04-26 14:30";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 12";500;"0%";"2016-04-21 21:15";"2016-04-27 21:15";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 8";500;"0%";"2016-04-21 21:15";"2016-05-03 21:15";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 8";500;"0%";"2016-04-23 18:15";"2016-05-05 18:15";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";500;"0%";"2016-04-26 14:30";"2016-05-08 14:30";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 8";500;"0%";"2016-04-27 21:15";"2016-05-09 21:15";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 8";500;"0%";"2016-05-03 21:15";"2016-05-13 21:15";"Builder 3 (b3)"
"Upgrade Mortar 3 to Level 8";500;"0%";"2016-05-05 18:15";"2016-05-15 18:15";"Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";500;"0%";"2016-05-08 14:30";"2016-05-18 14:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 8";500;"0%";"2016-05-09 21:15";"2016-05-19 21:15";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 8";500;"0%";"2016-05-13 21:15";"2016-05-23 21:15";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 8";500;"0%";"2016-05-15 18:15";"2016-05-25 18:15";"Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 8";500;"0%";"2016-05-18 14:30";"2016-05-28 14:30";"Builder 4 (b4)"
"Upgrade Air Sweeper to 6";500;"0%";"2016-05-19 21:15";"2016-05-28 21:15";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 13";500;"0%";"2016-05-23 21:15";"2016-05-31 21:15";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 13";500;"0%";"2016-05-25 18:15";"2016-06-02 18:15";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";500;"0%";"2016-05-28 14:30";"2016-06-05 14:30";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 13";500;"0%";"2016-05-28 21:15";"2016-06-05 21:15";"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 13";500;"0%";"2016-05-31 21:15";"2016-06-08 21:15";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"0%";"2016-06-02 18:15";"2016-06-10 18:15";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";500;"0%";"2016-06-05 14:30";"2016-06-12 14:30";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 13";500;"0%";"2016-06-05 21:15";"2016-06-12 21:15";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 13";500;"0%";"2016-06-08 21:15";"2016-06-15 21:15";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 13";500;"0%";"2016-06-10 18:15";"2016-06-17 18:15";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";500;"0%";"2016-06-12 14:30";"2016-06-19 14:30";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 13";500;"0%";"2016-06-12 21:15";"2016-06-19 21:15";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 2";500;"0%";"2016-06-15 21:15";"2016-06-16 03:15";"Builder 3 (b3)"
"Upgrade Giant Bomb 5 to Level 3";500;"0%";"2016-06-16 03:15";"2016-06-17 03:15";"Builder 3 (b3)"
"Upgrade Giant Bomb 1 to Level 4";500;"0%";"2016-06-17 03:15";"2016-06-20 03:15";"Builder 3 (b3)"
"Upgrade Giant Bomb 2 to Level 4";500;"0%";"2016-06-17 18:15";"2016-06-20 18:15";"Builder 1 (b1)"
"Upgrade Giant Bomb 3 to Level 4";500;"0%";"2016-06-19 14:30";"2016-06-22 14:30";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 4";500;"0%";"2016-06-19 21:15";"2016-06-22 21:15";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 4";500;"0%";"2016-06-20 03:15";"2016-06-23 03:15";"Builder 3 (b3)"
"Upgrade Air Bomb 5 to Level 2";500;"0%";"2016-06-20 18:15";"2016-06-20 22:15";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 3";500;"0%";"2016-06-20 22:15";"2016-06-21 10:15";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 4";500;"0%";"2016-06-21 10:15";"2016-06-22 10:15";"Builder 1 (b1)"
"Build Elixir Collector 7 as Level 2";400;"0%";"2016-06-22 10:15";"2016-06-22 10:30";"Builder 1 (b1)"
"Build Gold Mine 7 as Level 2";400;"0%";"2016-06-22 10:30";"2016-06-22 10:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 3";400;"0%";"2016-06-22 10:45";"2016-06-22 11:00";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3";400;"0%";"2016-06-22 11:00";"2016-06-22 11:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 4";400;"0%";"2016-06-22 11:15";"2016-06-22 12:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4";400;"0%";"2016-06-22 12:15";"2016-06-22 13:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 5";400;"0%";"2016-06-22 13:15";"2016-06-22 15:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 5";400;"0%";"2016-06-22 14:30";"2016-06-22 16:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6";400;"0%";"2016-06-22 15:15";"2016-06-22 21:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 6";400;"0%";"2016-06-22 16:30";"2016-06-22 22:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 7";400;"0%";"2016-06-22 21:15";"2016-06-23 09:15";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12";300;"0%";"2016-06-22 21:15";"2016-07-15 09:15";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 7";400;"0%";"2016-06-22 22:30";"2016-06-23 10:30";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 12";300;"0%";"2016-06-22 22:30";"2016-06-29 22:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8";400;"0%";"2016-06-23 09:15";"2016-06-24 09:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 8";400;"0%";"2016-06-23 10:30";"2016-06-24 10:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 9";400;"0%";"2016-06-24 09:15";"2016-06-26 09:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 9";400;"0%";"2016-06-24 10:30";"2016-06-26 10:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 10";400;"0%";"2016-06-26 09:15";"2016-06-29 09:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 10";400;"0%";"2016-06-26 10:30";"2016-06-29 10:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 11";400;"0%";"2016-06-29 09:15";"2016-07-03 09:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 11";400;"0%";"2016-06-29 10:30";"2016-07-03 10:30";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 13";300;"0%";"2016-06-29 22:30";"2016-07-07 22:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 7 to Level 12";400;"0%";"2016-07-03 09:15";"2016-07-08 09:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12";400;"0%";"2016-07-03 10:30";"2016-07-08 10:30";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 13";300;"0%";"2016-07-15 09:15";"2016-07-23 09:15";"Builder 1 (b1)"
