"Name";"Due Date";"Completion";"Priority";"Resources"
"Upgrade Elixir Collector 3 to Level 7";"2016-01-27";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 6";"2016-01-27";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 6";"2016-01-27";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 7";"2016-01-28";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 6";"2016-01-28";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 7";"2016-01-29";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 8";"2016-01-29";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 7";"2016-01-29";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 8";"2016-01-29";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Elixir Collector 1 to Level 9";"2016-02-02";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 8";"2016-02-01";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 9";"2016-02-02";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 8";"2016-02-01";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 9";"2016-02-03";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 9";"2016-02-03";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 8";"2016-02-03";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 8";"2016-02-03";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 9";"2016-02-05";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 8";"2016-02-04";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 9";"2016-02-05";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 8";"2016-02-04";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 9";"2016-02-08";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 9";"2016-02-08";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 10";"2016-02-10";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 10";"2016-02-10";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 10";"2016-02-11";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 10";"2016-02-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 11";"2016-02-16";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 11";"2016-02-16";"0%";500;"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 11";"2016-02-17";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 11";"2016-02-17";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 12";"2016-02-23";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 12";"2016-02-23";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 12";"2016-02-24";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";"2016-02-24";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 10";"2016-02-26";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 10";"2016-02-26";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 10";"2016-02-29";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 10";"2016-02-29";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 11";"2016-03-03";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 11";"2016-03-03";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 11";"2016-03-04";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 11";"2016-03-04";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 12";"2016-03-10";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 12";"2016-03-10";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 12";"2016-03-11";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12";"2016-03-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 10";"2016-03-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 10";"2016-03-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 10";"2016-03-16";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 6 to Level 10";"2016-03-16";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 11";"2016-03-21";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 11";"2016-03-21";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 11";"2016-03-22";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 6 to Level 11";"2016-03-22";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 12";"2016-03-28";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 12";"2016-03-28";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 12";"2016-03-29";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";"2016-03-29";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Dark Elixir Collector 1 as Level 1";"2016-03-29";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 3";"2016-03-29";"0%";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 4";"2016-03-29";"0%";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 5";"2016-03-29";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 6";"2016-03-30";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
