"Name";"Priority";"Completion";"Start";"End";"Resources"
"Upgrade Gold Mine 2 to Level 12";400;"0%";"2015-11-03 09:30";"2015-11-08 09:30";"Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 12";400;"0%";"2015-11-08 04:00";"2015-11-13 04:00";"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 12";400;"0%";"2015-11-08 06:15";"2015-11-13 06:15";"Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 12";400;"0%";"2015-11-08 09:30";"2015-11-13 09:30";"Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";400;"0%";"2015-11-08 09:30";"2015-11-13 09:30";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 9";300;"0%";"2015-11-13 04:00";"2015-11-17 04:00";"Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 9";300;"0%";"2015-11-13 06:15";"2015-11-17 06:15";"Builder 4 (b4)"
"Upgrade TH to 9";200;"0%";"2015-11-13 09:30";"2015-11-28 09:30";"Builder 1 (b1)"
"Build Spring Trap 5";200;"0%";"2015-11-13 09:30";"2015-11-13 09:45";"Builder 2 (b2)"
"Build Spring Trap 6";200;"0%";"2015-11-13 09:45";"2015-11-13 10:00";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 10";300;"0%";"2015-11-17 04:00";"2015-11-22 04:00";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10";300;"0%";"2015-11-17 06:15";"2015-11-22 06:15";"Builder 2 (b2)"
"Upgrade Clan Castle to 5";900;"0%";"2015-11-28 09:30";"2015-12-05 09:30";"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 7";800;"0%";"2015-11-28 09:30";"2015-12-03 09:30";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 7";800;"0%";"2015-11-28 09:30";"2015-12-03 09:30";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 7";800;"0%";"2015-11-28 09:30";"2015-12-03 09:30";"Builder 4 (b4)"
"Build Gold Storage 4 as Level 2";750;"0%";"2015-12-03 09:30";"2015-12-03 10:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 7";800;"0%";"2015-12-03 09:30";"2015-12-08 09:30";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 7";750;"0%";"2015-12-03 09:30";"2015-12-10 09:30";"Builder 3 (b3)"
"Build Elixir Storage 4 as Level 2";750;"0%";"2015-12-03 10:00";"2015-12-03 10:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 3";750;"0%";"2015-12-03 10:30";"2015-12-03 11:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 3";750;"0%";"2015-12-03 11:30";"2015-12-03 12:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 4";750;"0%";"2015-12-03 12:30";"2015-12-03 14:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 4";750;"0%";"2015-12-03 14:30";"2015-12-03 16:30";"Builder 4 (b4)"
"Build Wizard Tower 4 as Level 1";500;"0%";"2015-12-03 16:30";"2015-12-04 04:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 2";500;"0%";"2015-12-04 04:30";"2015-12-05 04:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 3";500;"0%";"2015-12-05 04:30";"2015-12-27 04:30";"Builder 4 (b4)"
"Build Air Defense 4 as Level 1";500;"0%";"2015-12-05 09:30";"2015-12-05 14:30";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 2";500;"0%";"2015-12-05 14:30";"2015-12-06 14:30";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 3";500;"0%";"2015-12-06 14:30";"2015-12-09 14:30";"Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";500;"0%";"2015-12-08 09:30";"2015-12-08 10:00";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 3";500;"0%";"2015-12-08 10:00";"2015-12-08 10:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4";500;"0%";"2015-12-08 10:45";"2015-12-08 14:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 5";500;"0%";"2015-12-08 14:45";"2015-12-09 02:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6";500;"0%";"2015-12-09 02:45";"2015-12-10 02:45";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 4";500;"0%";"2015-12-09 14:30";"2015-12-14 14:30";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 7";500;"0%";"2015-12-10 02:45";"2015-12-12 02:45";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"0%";"2015-12-10 09:30";"2015-12-14 09:30";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 8";500;"0%";"2015-12-12 02:45";"2015-12-15 02:45";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"0%";"2015-12-14 09:30";"2015-12-18 09:30";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 5";500;"0%";"2015-12-14 14:30";"2015-12-20 14:30";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9";500;"0%";"2015-12-15 02:45";"2015-12-19 02:45";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 11";500;"0%";"2015-12-18 09:30";"2015-12-24 09:30";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 10";500;"0%";"2015-12-19 02:45";"2015-12-24 02:45";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 6";500;"0%";"2015-12-20 14:30";"2015-12-31 14:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 11";500;"0%";"2015-12-24 02:45";"2015-12-30 02:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";500;"0%";"2015-12-24 09:30";"2015-12-30 09:30";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 11";500;"0%";"2015-12-27 04:30";"2016-01-02 04:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 4";500;"0%";"2015-12-27 04:30";"2015-12-30 04:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"0%";"2015-12-30 02:45";"2016-01-09 02:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 5";500;"0%";"2015-12-30 04:30";"2016-01-03 04:30";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"0%";"2015-12-30 09:30";"2016-01-05 09:30";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 11";500;"0%";"2015-12-31 14:30";"2016-01-10 14:30";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 11";500;"0%";"2016-01-02 04:30";"2016-01-07 04:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 6";500;"0%";"2016-01-03 04:30";"2016-01-08 04:30";"Builder 1 (b1)"
"Upgrade Canon 3 to Level 11";500;"0%";"2016-01-05 09:30";"2016-01-10 09:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 11";500;"0%";"2016-01-07 04:30";"2016-01-12 04:30";"Builder 4 (b4)"
"Upgrade Canon 5 to Level 11";500;"0%";"2016-01-09 02:45";"2016-01-14 02:45";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 7";500;"0%";"2016-01-10 09:30";"2016-01-20 09:30";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 7";500;"0%";"2016-01-10 14:30";"2016-01-20 14:30";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7";500;"0%";"2016-01-12 04:30";"2016-01-22 04:30";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 7";500;"0%";"2016-01-14 02:45";"2016-01-24 02:45";"Builder 2 (b2)"
"Upgrade Air Sweeper to 5";500;"0%";"2016-01-20 09:30";"2016-01-28 09:30";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"0%";"2016-01-20 14:30";"2016-01-28 14:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"0%";"2016-01-22 04:30";"2016-01-30 04:30";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7";500;"0%";"2016-01-24 02:45";"2016-01-31 02:45";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7";500;"0%";"2016-01-28 09:30";"2016-02-04 09:30";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 7";500;"0%";"2016-01-28 14:30";"2016-02-04 14:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 7";500;"0%";"2016-01-30 04:30";"2016-02-06 04:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 7";500;"0%";"2016-01-31 02:45";"2016-02-07 02:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 7";500;"0%";"2016-02-04 09:30";"2016-02-11 09:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 7";500;"0%";"2016-02-04 14:30";"2016-02-11 14:30";"Builder 1 (b1)"
"Upgrade Gold Storage 4 to Level 5";500;"0%";"2016-02-06 04:30";"2016-02-06 07:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 5";500;"0%";"2016-02-06 07:30";"2016-02-06 10:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 6";500;"0%";"2016-02-06 10:30";"2016-02-06 14:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 6";500;"0%";"2016-02-06 14:30";"2016-02-06 18:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 7";500;"0%";"2016-02-06 18:30";"2016-02-07 00:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 7";500;"0%";"2016-02-07 00:30";"2016-02-07 06:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 8";500;"0%";"2016-02-07 02:45";"2016-02-07 10:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 8";500;"0%";"2016-02-07 06:30";"2016-02-07 14:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 9";500;"0%";"2016-02-07 10:45";"2016-02-07 22:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 9";500;"0%";"2016-02-07 14:30";"2016-02-08 02:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 10";500;"0%";"2016-02-07 22:45";"2016-02-08 22:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 10";500;"0%";"2016-02-08 02:30";"2016-02-09 02:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 11";500;"0%";"2016-02-08 22:45";"2016-02-10 22:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 11";500;"0%";"2016-02-09 02:30";"2016-02-11 02:30";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 6";500;"0%";"2016-02-10 22:45";"2016-02-12 22:45";"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 6";500;"0%";"2016-02-11 02:30";"2016-02-13 02:30";"Builder 4 (b4)"
"Upgrade Bomb 3 to Level 6";500;"0%";"2016-02-11 09:30";"2016-02-13 09:30";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 6";500;"0%";"2016-02-11 14:30";"2016-02-13 14:30";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 6";500;"0%";"2016-02-12 22:45";"2016-02-14 22:45";"Builder 2 (b2)"
"Upgrade Bomb 6 to Level 6";500;"0%";"2016-02-13 02:30";"2016-02-15 02:30";"Builder 4 (b4)"
"Upgrade Air Bomb 1 to Level 4";500;"0%";"2016-02-13 09:30";"2016-02-14 09:30";"Builder 3 (b3)"
"Upgrade Air Bomb 2 to Level 4";500;"0%";"2016-02-13 14:30";"2016-02-14 14:30";"Builder 1 (b1)"
"Upgrade Air Bomb 3 to Level 4";500;"0%";"2016-02-14 09:30";"2016-02-15 09:30";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 4";500;"0%";"2016-02-14 14:30";"2016-02-15 14:30";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11";300;"0%";"2016-02-14 22:45";"2016-02-20 22:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 11";300;"0%";"2016-02-15 02:30";"2016-02-21 02:30";"Builder 4 (b4)"
"Upgrade TH to 10";200;"0%";"2016-02-15 09:30";"2016-02-29 09:30";"Builder 3 (b3)"
"Upgrade Clan Castle to 6";900;"0%";"2016-02-29 09:30";"2016-03-14 09:30";"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 8";800;"0%";"2016-02-29 09:30";"2016-03-10 09:30";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 8";800;"0%";"2016-02-29 09:30";"2016-03-10 09:30";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 8";800;"0%";"2016-02-29 09:30";"2016-03-10 09:30";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 8";800;"0%";"2016-03-10 09:30";"2016-03-20 09:30";"Builder 2 (b2)"
"Build Archer Tower 7 as Level 2";500;"0%";"2016-03-10 09:30";"2016-03-10 10:00";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 8";750;"0%";"2016-03-10 09:30";"2016-03-20 09:30";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 3";500;"0%";"2016-03-10 10:00";"2016-03-10 10:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4";500;"0%";"2016-03-10 10:45";"2016-03-10 14:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";500;"0%";"2016-03-10 14:45";"2016-03-11 02:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";500;"0%";"2016-03-11 02:45";"2016-03-12 02:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";500;"0%";"2016-03-12 02:45";"2016-03-14 02:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8";500;"0%";"2016-03-14 02:45";"2016-03-17 02:45";"Builder 4 (b4)"
"Build Canon 6 as Level 2";500;"0%";"2016-03-14 09:30";"2016-03-14 09:45";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 3";500;"0%";"2016-03-14 09:45";"2016-03-14 10:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 4";500;"0%";"2016-03-14 10:30";"2016-03-14 12:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 5";500;"0%";"2016-03-14 12:30";"2016-03-14 18:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 6";500;"0%";"2016-03-14 18:30";"2016-03-15 06:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 7";500;"0%";"2016-03-15 06:30";"2016-03-16 06:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 8";500;"0%";"2016-03-16 06:30";"2016-03-22 06:30";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 9";500;"0%";"2016-03-17 02:45";"2016-03-21 02:45";"Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1";500;"0%";"2016-03-17 02:45";"2016-03-18 02:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"0%";"2016-03-18 02:45";"2016-03-20 02:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"0%";"2016-03-20 02:45";"2016-03-23 02:45";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 12";500;"0%";"2016-03-20 09:30";"2016-04-07 09:30";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 12";500;"0%";"2016-03-20 09:30";"2016-03-31 09:30";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 10";500;"0%";"2016-03-21 02:45";"2016-03-26 02:45";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 9";500;"0%";"2016-03-22 06:30";"2016-03-25 06:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";500;"0%";"2016-03-23 02:45";"2016-03-30 02:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"0%";"2016-03-23 02:45";"2016-03-27 02:45";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 10";500;"0%";"2016-03-25 06:30";"2016-03-29 06:30";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 11";500;"0%";"2016-03-26 02:45";"2016-04-01 02:45";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";500;"0%";"2016-03-29 06:30";"2016-04-03 06:30";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";500;"0%";"2016-03-30 02:45";"2016-04-06 02:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"0%";"2016-03-31 09:30";"2016-04-13 09:30";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 12";500;"0%";"2016-04-01 02:45";"2016-04-08 02:45";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 12";500;"0%";"2016-04-03 06:30";"2016-04-09 06:30";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";500;"0%";"2016-04-06 02:45";"2016-04-12 02:45";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 12";500;"0%";"2016-04-07 09:30";"2016-04-13 09:30";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 12";500;"0%";"2016-04-09 06:30";"2016-04-15 06:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";500;"0%";"2016-04-12 02:45";"2016-04-18 02:45";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 12";500;"0%";"2016-04-13 09:30";"2016-04-19 09:30";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 8";500;"0%";"2016-04-13 09:30";"2016-04-25 09:30";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 8";500;"0%";"2016-04-15 06:30";"2016-04-27 06:30";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";500;"0%";"2016-04-18 02:45";"2016-04-30 02:45";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 8";500;"0%";"2016-04-19 09:30";"2016-05-01 09:30";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 8";500;"0%";"2016-04-25 09:30";"2016-05-05 09:30";"Builder 3 (b3)"
"Upgrade Mortar 3 to Level 8";500;"0%";"2016-04-27 06:30";"2016-05-07 06:30";"Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";500;"0%";"2016-04-30 02:45";"2016-05-10 02:45";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 8";500;"0%";"2016-05-01 09:30";"2016-05-11 09:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 8";500;"0%";"2016-05-05 09:30";"2016-05-15 09:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 8";500;"0%";"2016-05-07 06:30";"2016-05-17 06:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 8";500;"0%";"2016-05-10 02:45";"2016-05-20 02:45";"Builder 4 (b4)"
"Upgrade Air Sweeper to 6";500;"0%";"2016-05-11 09:30";"2016-05-20 09:30";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 13";500;"0%";"2016-05-15 09:30";"2016-05-23 09:30";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 13";500;"0%";"2016-05-17 06:30";"2016-05-25 06:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";500;"0%";"2016-05-20 02:45";"2016-05-28 02:45";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 13";500;"0%";"2016-05-20 09:30";"2016-05-28 09:30";"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 13";500;"0%";"2016-05-23 09:30";"2016-05-31 09:30";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"0%";"2016-05-25 06:30";"2016-06-02 06:30";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";500;"0%";"2016-05-28 02:45";"2016-06-04 02:45";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 13";500;"0%";"2016-05-28 09:30";"2016-06-04 09:30";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 13";500;"0%";"2016-05-31 09:30";"2016-06-07 09:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 13";500;"0%";"2016-06-02 06:30";"2016-06-09 06:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";500;"0%";"2016-06-04 02:45";"2016-06-11 02:45";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 13";500;"0%";"2016-06-04 09:30";"2016-06-11 09:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 2";500;"0%";"2016-06-07 09:30";"2016-06-07 15:30";"Builder 3 (b3)"
"Upgrade Giant Bomb 5 to Level 3";500;"0%";"2016-06-07 15:30";"2016-06-08 15:30";"Builder 3 (b3)"
"Upgrade Giant Bomb 1 to Level 4";500;"0%";"2016-06-08 15:30";"2016-06-11 15:30";"Builder 3 (b3)"
"Upgrade Giant Bomb 2 to Level 4";500;"0%";"2016-06-09 06:30";"2016-06-12 06:30";"Builder 1 (b1)"
"Upgrade Giant Bomb 3 to Level 4";500;"0%";"2016-06-11 02:45";"2016-06-14 02:45";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 4";500;"0%";"2016-06-11 09:30";"2016-06-14 09:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 4";500;"0%";"2016-06-11 15:30";"2016-06-14 15:30";"Builder 3 (b3)"
"Upgrade Air Bomb 5 to Level 2";500;"0%";"2016-06-12 06:30";"2016-06-12 10:30";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 3";500;"0%";"2016-06-12 10:30";"2016-06-12 22:30";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 4";500;"0%";"2016-06-12 22:30";"2016-06-13 22:30";"Builder 1 (b1)"
"Build Elixir Collector 7 as Level 2";400;"0%";"2016-06-13 22:30";"2016-06-13 22:45";"Builder 1 (b1)"
"Build Gold Mine 7 as Level 2";400;"0%";"2016-06-13 22:45";"2016-06-13 23:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 3";400;"0%";"2016-06-13 23:00";"2016-06-13 23:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3";400;"0%";"2016-06-13 23:15";"2016-06-13 23:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 4";400;"0%";"2016-06-13 23:30";"2016-06-14 00:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4";400;"0%";"2016-06-14 00:30";"2016-06-14 01:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 5";400;"0%";"2016-06-14 01:30";"2016-06-14 03:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 5";400;"0%";"2016-06-14 02:45";"2016-06-14 04:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6";400;"0%";"2016-06-14 03:30";"2016-06-14 09:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 6";400;"0%";"2016-06-14 04:45";"2016-06-14 10:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 7";400;"0%";"2016-06-14 09:30";"2016-06-14 21:30";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12";300;"0%";"2016-06-14 09:30";"2016-07-06 21:30";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 7";400;"0%";"2016-06-14 10:45";"2016-06-14 22:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 12";300;"0%";"2016-06-14 10:45";"2016-06-21 10:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8";400;"0%";"2016-06-14 21:30";"2016-06-15 21:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 8";400;"0%";"2016-06-14 22:45";"2016-06-15 22:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 9";400;"0%";"2016-06-15 21:30";"2016-06-17 21:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 9";400;"0%";"2016-06-15 22:45";"2016-06-17 22:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 10";400;"0%";"2016-06-17 21:30";"2016-06-20 21:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 10";400;"0%";"2016-06-17 22:45";"2016-06-20 22:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 11";400;"0%";"2016-06-20 21:30";"2016-06-24 21:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 11";400;"0%";"2016-06-20 22:45";"2016-06-24 22:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 13";300;"0%";"2016-06-21 10:45";"2016-06-29 10:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 7 to Level 12";400;"0%";"2016-06-24 21:30";"2016-06-29 21:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12";400;"0%";"2016-06-24 22:45";"2016-06-29 22:45";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 13";300;"0%";"2016-07-06 21:30";"2016-07-14 21:30";"Builder 1 (b1)"
