"Name";"Due Date";"Completion";"Priority";"Resources"
"Upgrade Canon 1 to Level 13";"2015-11-12";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 13";"2015-11-14";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 13";"2015-11-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 13";"2015-11-15";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";"2015-11-19";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 6 to Level 13";"2015-11-21";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 12";"2015-11-20";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 12";"2015-11-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 8";"2015-11-21";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 9";"2015-11-23";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 9";"2015-11-23";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 8";"2015-11-22";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 4 to Level 9";"2015-11-24";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 8";"2015-11-23";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 8";"2015-11-24";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 8";"2015-11-24";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 9";"2015-11-25";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 9";"2015-11-26";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 9";"2015-11-26";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 8";"2015-11-25";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 9";"2015-11-27";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 10";"2015-11-28";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 10";"2015-11-29";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 10";"2015-11-29";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 10";"2015-11-30";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 11";"2015-12-02";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 11";"2015-12-03";"0%";500;"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 11";"2015-12-03";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 11";"2015-12-04";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 12";"2015-12-07";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 12";"2015-12-08";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 12";"2015-12-08";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12";"2015-12-09";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 5 to Level 10";"2015-12-10";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 10";"2015-12-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 10";"2015-12-11";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 10";"2015-12-12";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 11";"2015-12-14";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 11";"2015-12-15";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 11";"2015-12-15";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 11";"2015-12-16";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 12";"2015-12-19";"0%";500;"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 12";"2015-12-20";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 12";"2015-12-20";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12";"2015-12-21";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 3 to Level 10";"2015-12-22";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 10";"2015-12-23";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 10";"2015-12-23";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 6 to Level 10";"2015-12-24";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 11";"2015-12-26";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 11";"2015-12-27";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 11";"2015-12-27";"0%";500;"Builder 3 (b3)"
"Upgrade Gold Mine 6 to Level 11";"2015-12-28";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 12";"2015-12-31";"0%";500;"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 12";"2016-01-01";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 12";"2016-01-01";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12";"2016-01-02";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Build Dark Elixir Collector 1 as Level 1";"2016-01-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Mortar 1 as Level 2";"2016-01-02";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 3";"2016-01-01";"0%";500;"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4";"2016-01-01";"0%";500;"Builder 2 (b2)"
"Build Mortar 2 as Level 2";"2016-01-02";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 5";"2016-01-01";"0%";500;"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 3";"2016-01-03";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Build Mortar 3 as Level 2";"2016-01-02";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 3";"2016-01-03";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Mortar 3 to Level 3";"2016-01-03";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Build Mortar 4 as Level 1";"2016-01-03";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 4";"2016-01-05";"0%";500;"Builder 1 (b1)"
"Build Mortar 4 as Level 2";"2016-01-03";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 4";"2016-01-05";"0%";500;"Builder 2 (b2)"
"Upgrade Mortar 4 to Level 3";"2016-01-04";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 3 to Level 4";"2016-01-05";"0%";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 4";"2016-01-06";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 5";"2016-01-09";"0%";500;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 5";"2016-01-09";"0%";500;"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 5";"2016-01-09";"0%";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 5";"2016-01-10";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 6";"2016-01-14";"0%";500;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 6";"2016-01-14";"0%";500;"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 6";"2016-01-14";"0%";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 6";"2016-01-15";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7";"2016-01-21";"0%";500;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 7";"2016-01-21";"0%";500;"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7";"2016-01-21";"0%";500;"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 7";"2016-01-22";"0%";500;"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 8";"2016-01-31";"0%";500;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 8";"2016-01-31";"0%";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 8";"2016-01-31";"0%";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";"2016-02-01";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 6";"2016-01-31";"0%";500;"Builder 4 (b4)"
