"Name";"Priority";"Start";"End";"Resources"
"Upgrade Archer Tower 1 to Level 11";500;"2016-01-13 01:45";"2016-01-19 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 10";500;"2016-01-14 03:30";"2016-01-19 03:30";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 6";500;"2016-01-15 01:45";"2016-01-23 01:45";"Builder 4 (b4)"
"Upgrade Archer Tower 4 to Level 11";500;"2016-01-19 01:45";"2016-01-25 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";500;"2016-01-19 03:30";"2016-01-28 03:30";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 11";500;"2016-01-21 15:30";"2016-01-27 15:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 4";500;"2016-01-21 15:30";"2016-01-24 15:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"2016-01-23 03:30";"2016-02-02 03:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 5";500;"2016-01-24 15:30";"2016-01-28 15:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"2016-01-25 01:45";"2016-01-31 01:45";"Builder 2 (b2)"
"Upgrade Canon 1 to Level 11";500;"2016-01-27 15:30";"2016-02-01 15:30";"Builder 3 (b3)"
"Upgrade Canon 2 to Level 11";500;"2016-01-28 03:30";"2016-02-02 03:30";"Builder 1 (b1)"
"Upgrade Canon 3 to Level 11";500;"2016-01-31 01:45";"2016-02-05 01:45";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 11";500;"2016-02-01 15:30";"2016-02-06 15:30";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 11";500;"2016-02-02 03:30";"2016-02-07 03:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 6";500;"2016-02-02 03:30";"2016-02-07 03:30";"Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 7";500;"2016-02-05 01:45";"2016-02-15 01:45";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 7";500;"2016-02-06 15:30";"2016-02-16 15:30";"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 7";500;"2016-02-07 03:30";"2016-02-17 03:30";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 7";500;"2016-02-07 03:30";"2016-02-17 03:30";"Builder 4 (b4)"
"Upgrade Air Sweeper to 5";500;"2016-02-15 01:45";"2016-02-23 01:45";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"2016-02-16 15:30";"2016-02-24 15:30";"Builder 3 (b3)"
"Upgrade Mortar 1 to Level 7";500;"2016-02-17 03:30";"2016-02-24 03:30";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"2016-02-17 03:30";"2016-02-25 03:30";"Builder 1 (b1)"
"Upgrade Mortar 3 to Level 7";500;"2016-02-23 01:45";"2016-03-01 01:45";"Builder 2 (b2)"
"Upgrade Mortar 4 to Level 7";500;"2016-02-24 03:30";"2016-03-02 03:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 7";500;"2016-02-24 15:30";"2016-03-02 15:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 2 to Level 7";500;"2016-02-25 03:30";"2016-03-03 03:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 3 to Level 7";500;"2016-03-01 01:45";"2016-03-08 01:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 7";500;"2016-03-02 03:30";"2016-03-09 03:30";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 6";500;"2016-03-02 15:30";"2016-03-04 15:30";"Builder 3 (b3)"
"Upgrade Bomb 2 to Level 6";500;"2016-03-03 03:30";"2016-03-05 03:30";"Builder 1 (b1)"
"Upgrade Bomb 3 to Level 6";500;"2016-03-04 15:30";"2016-03-06 15:30";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 6";500;"2016-03-05 03:30";"2016-03-07 03:30";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 6";500;"2016-03-06 15:30";"2016-03-08 15:30";"Builder 3 (b3)"
"Upgrade Bomb 6 to Level 6";500;"2016-03-07 03:30";"2016-03-09 03:30";"Builder 1 (b1)"
"Upgrade Air Bomb 1 to Level 4";500;"2016-03-08 01:45";"2016-03-09 01:45";"Builder 2 (b2)"
"Upgrade Air Bomb 2 to Level 4";500;"2016-03-08 15:30";"2016-03-09 15:30";"Builder 3 (b3)"
"Upgrade Air Bomb 3 to Level 4";500;"2016-03-09 01:45";"2016-03-10 01:45";"Builder 2 (b2)"
"Upgrade Air Bomb 4 to Level 4";500;"2016-03-09 03:30";"2016-03-10 03:30";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11";300;"2016-03-09 03:30";"2016-03-15 03:30";"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 11";300;"2016-03-09 15:30";"2016-03-15 15:30";"Builder 3 (b3)"
"Upgrade TH to 10";200;"2016-03-10 01:45";"2016-03-24 01:45";"Builder 2 (b2)"
"Upgrade Clan Castle to 6";900;"2016-03-24 01:45";"2016-04-07 01:45";"Builder 4 (b4)"
"Build Canon 6 as Level 2";500;"2016-03-24 01:45";"2016-03-24 02:00";"Builder 1 (b1)"
"Build Archer Tower 7 as Level 2";500;"2016-03-24 01:45";"2016-03-24 02:15";"Builder 3 (b3)"
"Upgrade Mortar 2 to Level 8";750;"2016-03-24 01:45";"2016-04-03 01:45";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 3";500;"2016-03-24 02:00";"2016-03-24 02:45";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 3";500;"2016-03-24 02:15";"2016-03-24 03:00";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 4";500;"2016-03-24 02:45";"2016-03-24 04:45";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 4";500;"2016-03-24 03:00";"2016-03-24 07:00";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 5";500;"2016-03-24 04:45";"2016-03-24 10:45";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 5";500;"2016-03-24 07:00";"2016-03-24 19:00";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 6";500;"2016-03-24 10:45";"2016-03-24 22:45";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 6";500;"2016-03-24 19:00";"2016-03-25 19:00";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 7";500;"2016-03-24 22:45";"2016-03-25 22:45";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 7";500;"2016-03-25 19:00";"2016-03-27 19:00";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 8";500;"2016-03-25 22:45";"2016-03-27 22:45";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 8";500;"2016-03-27 19:00";"2016-03-30 19:00";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 9";500;"2016-03-27 22:45";"2016-03-30 22:45";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 9";500;"2016-03-30 19:00";"2016-04-03 19:00";"Builder 3 (b3)"
"Build Dark Elixir Collector 3 as Level 1";500;"2016-03-30 22:45";"2016-03-31 22:45";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"2016-03-31 22:45";"2016-04-02 22:45";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 10";500;"2016-04-02 22:45";"2016-04-06 22:45";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"2016-04-03 01:45";"2016-04-17 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 12";500;"2016-04-03 19:00";"2016-04-10 19:00";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 10";500;"2016-04-03 19:00";"2016-04-08 19:00";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";500;"2016-04-06 22:45";"2016-04-11 22:45";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 12";500;"2016-04-07 01:45";"2016-04-14 01:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 11";500;"2016-04-08 19:00";"2016-04-14 19:00";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 12";500;"2016-04-10 19:00";"2016-04-17 19:00";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 12";500;"2016-04-11 22:45";"2016-04-18 22:45";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 12";500;"2016-04-14 01:45";"2016-04-27 01:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 12";500;"2016-04-14 19:00";"2016-04-21 19:00";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"2016-04-17 01:45";"2016-04-21 01:45";"Builder 2 (b2)"
"Upgrade Canon 2 to Level 12";500;"2016-04-17 19:00";"2016-04-23 19:00";"Builder 3 (b3)"
"Upgrade Canon 3 to Level 12";500;"2016-04-18 22:45";"2016-04-24 22:45";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"2016-04-21 01:45";"2016-04-27 01:45";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 12";500;"2016-04-23 19:00";"2016-04-29 19:00";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 12";500;"2016-04-24 22:45";"2016-04-30 22:45";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 12";500;"2016-04-27 01:45";"2016-05-03 01:45";"Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 8";500;"2016-04-27 01:45";"2016-05-09 01:45";"Builder 2 (b2)"
"Upgrade Air Defense 2 to Level 8";500;"2016-04-29 19:00";"2016-05-11 19:00";"Builder 3 (b3)"
"Upgrade Air Defense 3 to Level 8";500;"2016-04-30 22:45";"2016-05-12 22:45";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 8";500;"2016-05-03 01:45";"2016-05-15 01:45";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 8";500;"2016-05-09 01:45";"2016-05-19 01:45";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 8";500;"2016-05-11 19:00";"2016-05-21 19:00";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 8";500;"2016-05-12 22:45";"2016-05-22 22:45";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 8";500;"2016-05-15 01:45";"2016-05-25 01:45";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 8";500;"2016-05-19 01:45";"2016-05-29 01:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 8";500;"2016-05-21 19:00";"2016-05-31 19:00";"Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 8";500;"2016-05-22 22:45";"2016-06-01 22:45";"Builder 1 (b1)"
"Upgrade Air Sweeper to 6";500;"2016-05-25 01:45";"2016-06-03 01:45";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 13";500;"2016-05-29 01:45";"2016-06-06 01:45";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 13";500;"2016-05-31 19:00";"2016-06-08 19:00";"Builder 3 (b3)"
"Upgrade Archer Tower 5 to Level 13";500;"2016-06-01 22:45";"2016-06-09 22:45";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 13";500;"2016-06-03 01:45";"2016-06-11 01:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 13";500;"2016-06-06 01:45";"2016-06-14 01:45";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"2016-06-08 19:00";"2016-06-16 19:00";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 13";500;"2016-06-09 22:45";"2016-06-16 22:45";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 13";500;"2016-06-11 01:45";"2016-06-18 01:45";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 13";500;"2016-06-14 01:45";"2016-06-21 01:45";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 13";500;"2016-06-16 19:00";"2016-06-23 19:00";"Builder 3 (b3)"
"Upgrade Canon 5 to Level 13";500;"2016-06-16 22:45";"2016-06-23 22:45";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 13";500;"2016-06-18 01:45";"2016-06-25 01:45";"Builder 4 (b4)"
"Upgrade Giant Bomb 5 to Level 2";500;"2016-06-21 01:45";"2016-06-21 07:45";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 3";500;"2016-06-21 07:45";"2016-06-22 07:45";"Builder 2 (b2)"
"Upgrade Giant Bomb 1 to Level 4";500;"2016-06-22 07:45";"2016-06-25 07:45";"Builder 2 (b2)"
"Upgrade Giant Bomb 2 to Level 4";500;"2016-06-23 19:00";"2016-06-26 19:00";"Builder 3 (b3)"
"Upgrade Giant Bomb 3 to Level 4";500;"2016-06-23 22:45";"2016-06-26 22:45";"Builder 1 (b1)"
"Upgrade Giant Bomb 4 to Level 4";500;"2016-06-25 01:45";"2016-06-28 01:45";"Builder 4 (b4)"
"Upgrade Giant Bomb 5 to Level 4";500;"2016-06-25 07:45";"2016-06-28 07:45";"Builder 2 (b2)"
"Upgrade Air Bomb 5 to Level 2";500;"2016-06-26 19:00";"2016-06-26 23:00";"Builder 3 (b3)"
"Build Elixir Collector 7 as Level 2";400;"2016-06-26 22:45";"2016-06-26 23:00";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 3";500;"2016-06-26 23:00";"2016-06-27 11:00";"Builder 3 (b3)"
"Build Gold Mine 7 as Level 2";400;"2016-06-26 23:00";"2016-06-26 23:15";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 3";400;"2016-06-26 23:15";"2016-06-26 23:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3";400;"2016-06-26 23:30";"2016-06-26 23:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 4";400;"2016-06-26 23:45";"2016-06-27 00:45";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4";400;"2016-06-27 00:45";"2016-06-27 01:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 5";400;"2016-06-27 01:45";"2016-06-27 03:45";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 5";400;"2016-06-27 03:45";"2016-06-27 05:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 6";400;"2016-06-27 05:45";"2016-06-27 11:45";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 4";500;"2016-06-27 11:00";"2016-06-28 11:00";"Builder 3 (b3)"
"Upgrade Gold Mine 7 to Level 6";400;"2016-06-27 11:45";"2016-06-27 17:45";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 7";400;"2016-06-27 17:45";"2016-06-28 05:45";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 7";400;"2016-06-28 01:45";"2016-06-28 13:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8";400;"2016-06-28 05:45";"2016-06-29 05:45";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12";300;"2016-06-28 07:45";"2016-07-19 07:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 12";300;"2016-06-28 11:00";"2016-07-05 11:00";"Builder 3 (b3)"
"Upgrade Gold Mine 7 to Level 8";400;"2016-06-28 13:45";"2016-06-29 13:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 9";400;"2016-06-29 05:45";"2016-07-01 05:45";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 9";400;"2016-06-29 13:45";"2016-07-01 13:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 10";400;"2016-07-01 05:45";"2016-07-04 05:45";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 10";400;"2016-07-01 13:45";"2016-07-04 13:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 11";400;"2016-07-04 05:45";"2016-07-08 05:45";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 11";400;"2016-07-04 13:45";"2016-07-08 13:45";"Builder 4 (b4)"
"Upgrade Archer Tower 3 to Level 13";300;"2016-07-05 11:00";"2016-07-13 11:00";"Builder 3 (b3)"
"Upgrade Elixir Collector 7 to Level 12";400;"2016-07-08 05:45";"2016-07-13 05:45";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 12";400;"2016-07-08 13:45";"2016-07-13 13:45";"Builder 4 (b4)"
"Upgrade Archer Tower 2 to Level 13";300;"2016-07-19 07:45";"2016-07-27 07:45";"Builder 2 (b2)"
