"Name";"Priority";"Resources"
"Upgrade Mortar 3 to Level 8";500;"Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";500;"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 8";500;"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 8";500;"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 8";500;"Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 8";500;"Builder 4 (b4)"
"Upgrade Air Sweeper to 6";500;"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 13";500;"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 13";500;"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";500;"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 13";500;"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 13";500;"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";500;"Builder 4 (b4)"
"Upgrade Canon 2 to Level 13";500;"Builder 2 (b2)"
"Upgrade Canon 3 to Level 13";500;"Builder 3 (b3)"
"Upgrade Canon 4 to Level 13";500;"Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";500;"Builder 4 (b4)"
"Upgrade Canon 6 to Level 13";500;"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 2";500;"Builder 3 (b3)"
"Upgrade Giant Bomb 5 to Level 3";500;"Builder 3 (b3)"
"Upgrade Giant Bomb 1 to Level 4";500;"Builder 3 (b3)"
"Upgrade Giant Bomb 2 to Level 4";500;"Builder 1 (b1)"
"Upgrade Giant Bomb 3 to Level 4";500;"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 4";500;"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 4";500;"Builder 3 (b3)"
"Upgrade Air Bomb 5 to Level 2";500;"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 3";500;"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 4";500;"Builder 1 (b1)"
"Build Elixir Collector 7 as Level 2";400;"Builder 1 (b1)"
"Build Gold Mine 7 as Level 2";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 3";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 4";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4";400;"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 5";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 5";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 6";400;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 7";400;"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12";300;"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 7";400;"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 12";300;"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 8";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 9";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 9";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 10";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 10";400;"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 11";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 11";400;"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 13";300;"Builder 3 (b3)"
"Upgrade Elixir Collector 7 to Level 12";400;"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12";400;"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 13";300;"Builder 1 (b1)"
