"Name";"Priority";"Start";"End";"Resources"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"2016-01-23";"2016-01-29";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"2016-01-23";"2016-01-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 1 to Level 11";500;"2016-01-27";"2016-02-01";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Canon 2 to Level 11";500;"2016-01-27";"2016-02-01";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 11";500;"2016-01-29";"2016-02-03";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 11";500;"2016-01-29";"2016-02-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 5 to Level 11";500;"2016-02-01";"2016-02-06";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 6";500;"2016-02-01";"2016-02-06";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 1 to Level 7";500;"2016-02-03";"2016-02-13";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 7";500;"2016-02-03";"2016-02-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 3 to Level 7";500;"2016-02-06";"2016-02-16";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 7";500;"2016-02-06";"2016-02-16";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Sweeper to 5";500;"2016-02-13";"2016-02-21";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"2016-02-13";"2016-02-21";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"2016-02-16";"2016-02-24";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 7";500;"2016-02-16";"2016-02-23";"Builder 4 (b4), Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7";500;"2016-02-21";"2016-02-28";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 7";500;"2016-02-21";"2016-02-28";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Wizard Tower 1 to Level 7";500;"2016-02-23";"2016-03-01";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 7";500;"2016-02-24";"2016-03-02";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 3 to Level 7";500;"2016-02-28";"2016-03-06";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 7";500;"2016-02-28";"2016-03-06";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 11";300;"2016-03-01";"2016-03-07";"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 11";300;"2016-03-02";"2016-03-08";"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade TH to 10";200;"2016-03-06";"2016-03-20";"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Clan Castle to 6";900;"2016-03-20";"2016-04-03";"Builder 1 (b1)"
"Build Canon 6 as Level 2";500;"2016-03-20";"2016-03-20";"Builder 4 (b4)"
"Build Archer Tower 7 as Level 2";500;"2016-03-20";"2016-03-21";"Builder 3 (b3)"
"Upgrade Mortar 2 to Level 8";750;"2016-03-20";"2016-03-30";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 3";500;"2016-03-20";"2016-03-21";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 3";500;"2016-03-21";"2016-03-21";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 4";500;"2016-03-21";"2016-03-21";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4";500;"2016-03-21";"2016-03-21";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 5";500;"2016-03-21";"2016-03-21";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";500;"2016-03-21";"2016-03-21";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 6";500;"2016-03-21";"2016-03-21";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";500;"2016-03-21";"2016-03-22";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 7";500;"2016-03-21";"2016-03-22";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";500;"2016-03-22";"2016-03-24";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 8";500;"2016-03-22";"2016-03-24";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8";500;"2016-03-24";"2016-03-27";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 9";500;"2016-03-24";"2016-03-27";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 9";500;"2016-03-27";"2016-03-31";"Builder 3 (b3), Builder 2 (b2)"
"Build Dark Elixir Collector 3 as Level 1";500;"2016-03-27";"2016-03-28";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"2016-03-28";"2016-03-30";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 10";500;"2016-03-30";"2016-04-03";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"2016-03-30";"2016-04-02";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 10";500;"2016-03-31";"2016-04-05";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"2016-04-02";"2016-04-06";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Canon 6 to Level 11";500;"2016-04-03";"2016-04-08";"Builder 3 (b3), Builder 2 (b2)"
"Build Elixir Collector 7 as Level 2";500;"2016-04-03";"2016-04-03";"Builder 4 (b4)"
"Build Gold Mine 7 as Level 2";500;"2016-04-03";"2016-04-04";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 3";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 3";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 4";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 4";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 5";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 5";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 6";500;"2016-04-04";"2016-04-04";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 7";500;"2016-04-04";"2016-04-05";"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 7";500;"2016-04-05";"2016-04-05";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 11";500;"2016-04-05";"2016-04-11";"Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 12";500;"2016-04-05";"2016-04-12";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 12";500;"2016-04-06";"2016-04-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";500;"2016-04-08";"2016-04-15";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";500;"2016-04-11";"2016-04-18";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 12";500;"2016-04-12";"2016-04-19";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 8";500;"2016-04-13";"2016-04-14";"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 8";500;"2016-04-14";"2016-04-15";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"2016-04-15";"2016-04-21";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 9";500;"2016-04-15";"2016-04-17";"Builder 4 (b4)"
"Upgrade Gold Mine 7 to Level 9";500;"2016-04-17";"2016-04-19";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 1 to Level 12";500;"2016-04-18";"2016-04-24";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";500;"2016-04-19";"2016-04-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 12";500;"2016-04-19";"2016-04-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 12";500;"2016-04-21";"2016-04-27";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";500;"2016-04-24";"2016-04-30";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 6 to Level 12";500;"2016-04-25";"2016-05-01";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 10";500;"2016-04-25";"2016-04-28";"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Gold Mine 7 to Level 10";500;"2016-04-27";"2016-04-30";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 8";500;"2016-04-28";"2016-05-10";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 2 to Level 8";500;"2016-04-30";"2016-05-12";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";500;"2016-04-30";"2016-05-12";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 8";500;"2016-05-01";"2016-05-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 8";500;"2016-05-10";"2016-05-20";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 3 to Level 8";500;"2016-05-12";"2016-05-22";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";500;"2016-05-12";"2016-05-22";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 8";500;"2016-05-13";"2016-05-23";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 2 to Level 8";500;"2016-05-20";"2016-05-30";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 3 to Level 8";500;"2016-05-22";"2016-06-01";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 8";500;"2016-05-22";"2016-06-01";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Air Sweeper to 6";500;"2016-05-23";"2016-06-01";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 11";500;"2016-05-30";"2016-06-03";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 11";500;"2016-06-01";"2016-06-05";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 1 to Level 13";500;"2016-06-01";"2016-06-09";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 13";500;"2016-06-01";"2016-06-09";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";500;"2016-06-03";"2016-06-11";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 13";500;"2016-06-05";"2016-06-13";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 13";500;"2016-06-09";"2016-06-17";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"2016-06-09";"2016-06-17";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";500;"2016-06-11";"2016-06-18";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 2 to Level 13";500;"2016-06-13";"2016-06-20";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 3 to Level 13";500;"2016-06-17";"2016-06-24";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 4 to Level 13";500;"2016-06-17";"2016-06-24";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";500;"2016-06-18";"2016-06-25";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Canon 6 to Level 13";500;"2016-06-20";"2016-06-27";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 12";500;"2016-06-24";"2016-06-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12";500;"2016-06-24";"2016-06-29";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12";300;"2016-06-25";"2016-07-02";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 12";300;"2016-06-27";"2016-07-04";"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 13";300;"2016-07-02";"2016-07-10";"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 13";300;"2016-07-04";"2016-07-12";"Builder 2 (b2), Builder 1 (b1)"
