"Name","Priority","Completion","Start","End","Resources"
"Upgrade Giant Bomb 1 to Level 3",500,"0%","2015-11-05 07:15","2015-11-06 07:15","Builder 1 (b1)"
"Upgrade Giant Bomb 2 to Level 3",500,"0%","2015-11-05 07:15","2015-11-06 07:15","Builder 2 (b2)"
"Upgrade Giant Bomb 3 to Level 3",500,"0%","2015-11-05 09:45","2015-11-06 09:45","Builder 3 (b3)"
"Upgrade Giant Bomb 4 to Level 3",500,"0%","2015-11-05 12:00","2015-11-06 12:00","Builder 4 (b4)"
"Upgrade Bomb 1 to Level 5",500,"0%","2015-11-06 07:15","2015-11-07 07:15","Builder 1 (b1)"
"Upgrade Bomb 2 to Level 5",500,"0%","2015-11-06 07:15","2015-11-07 07:15","Builder 2 (b2)"
"Upgrade Bomb 3 to Level 5",500,"0%","2015-11-06 09:45","2015-11-07 09:45","Builder 3 (b3)"
"Upgrade Bomb 4 to Level 5",500,"0%","2015-11-06 12:00","2015-11-07 12:00","Builder 4 (b4)"
"Upgrade Bomb 5 to Level 5",500,"0%","2015-11-07 07:15","2015-11-08 07:15","Builder 1 (b1)"
"Upgrade Bomb 6 to Level 5",500,"0%","2015-11-07 07:15","2015-11-08 07:15","Builder 2 (b2)"
"Upgrade Air Bomb 3 to Level 2",500,"0%","2015-11-07 09:45","2015-11-07 13:45","Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 2",500,"0%","2015-11-07 12:00","2015-11-07 16:00","Builder 4 (b4)"
"Upgrade Air Bomb 3 to Level 3",500,"0%","2015-11-07 13:45","2015-11-08 01:45","Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 3",500,"0%","2015-11-07 16:00","2015-11-08 04:00","Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 12",400,"0%","2015-11-08 01:45","2015-11-13 01:45","Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 12",400,"0%","2015-11-08 04:00","2015-11-13 04:00","Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 12",400,"0%","2015-11-08 07:15","2015-11-13 07:15","Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 12",400,"0%","2015-11-08 07:15","2015-11-13 07:15","Builder 2 (b2)"
"Upgrade Elixir Collector 5 to Level 12",400,"0%","2015-11-13 01:45","2015-11-18 01:45","Builder 3 (b3)"
"Upgrade Elixir Collector 6 to Level 12",400,"0%","2015-11-13 04:00","2015-11-18 04:00","Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 12",400,"0%","2015-11-13 07:15","2015-11-18 07:15","Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 12",400,"0%","2015-11-13 07:15","2015-11-18 07:15","Builder 2 (b2)"
"Upgrade Gold Mine 3 to Level 12",400,"0%","2015-11-18 01:45","2015-11-23 01:45","Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 12",400,"0%","2015-11-18 04:00","2015-11-23 04:00","Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 12",400,"0%","2015-11-18 07:15","2015-11-23 07:15","Builder 1 (b1)"
"Upgrade Gold Mine 6 to Level 12",400,"0%","2015-11-18 07:15","2015-11-23 07:15","Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 9",300,"0%","2015-11-23 01:45","2015-11-27 01:45","Builder 3 (b3)"
"Upgrade Archer Tower 3 to Level 9",300,"0%","2015-11-23 04:00","2015-11-27 04:00","Builder 4 (b4)"
"Upgrade TH to 9",200,"0%","2015-11-23 07:15","2015-12-08 07:15","Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 10",300,"0%","2015-11-27 01:45","2015-12-02 01:45","Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 10",300,"0%","2015-11-27 04:00","2015-12-02 04:00","Builder 2 (b2)"
"Upgrade Clan Castle to 5",900,"0%","2015-12-08 07:15","2015-12-15 07:15","Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 7",800,"0%","2015-12-08 07:15","2015-12-13 07:15","Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 7",800,"0%","2015-12-08 07:15","2015-12-13 07:15","Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 7",800,"0%","2015-12-08 07:15","2015-12-13 07:15","Builder 4 (b4)"
"Build Gold Storage 4 as Level 2",750,"0%","2015-12-13 07:15","2015-12-13 07:45","Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 7",800,"0%","2015-12-13 07:15","2015-12-18 07:15","Builder 2 (b2)"
"Upgrade Mortar 2 to Level 7",750,"0%","2015-12-13 07:15","2015-12-20 07:15","Builder 3 (b3)"
"Build Elixir Storage 4 as Level 2",750,"0%","2015-12-13 07:45","2015-12-13 08:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 3",750,"0%","2015-12-13 08:15","2015-12-13 09:15","Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 3",750,"0%","2015-12-13 09:15","2015-12-13 10:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 4",750,"0%","2015-12-13 10:15","2015-12-13 12:15","Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 4",750,"0%","2015-12-13 12:15","2015-12-13 14:15","Builder 4 (b4)"
"Build Wizard Tower 4 as Level 1",500,"0%","2015-12-13 14:15","2015-12-14 02:15","Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 2",500,"0%","2015-12-14 02:15","2015-12-15 02:15","Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 3",500,"0%","2015-12-15 02:15","2016-01-06 02:15","Builder 4 (b4)"
"Build Air Defense 4 as Level 1",500,"0%","2015-12-15 07:15","2015-12-15 12:15","Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 2",500,"0%","2015-12-15 12:15","2015-12-16 12:15","Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 3",500,"0%","2015-12-16 12:15","2015-12-19 12:15","Builder 1 (b1)"
"Build Archer Tower 6 as Level 2",500,"0%","2015-12-18 07:15","2015-12-18 07:45","Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 3",500,"0%","2015-12-18 07:45","2015-12-18 08:30","Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4",500,"0%","2015-12-18 08:30","2015-12-18 12:30","Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 5",500,"0%","2015-12-18 12:30","2015-12-19 00:30","Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6",500,"0%","2015-12-19 00:30","2015-12-20 00:30","Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 4",500,"0%","2015-12-19 12:15","2015-12-24 12:15","Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 7",500,"0%","2015-12-20 00:30","2015-12-22 00:30","Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4",500,"0%","2015-12-20 07:15","2015-12-24 07:15","Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 8",500,"0%","2015-12-22 00:30","2015-12-25 00:30","Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 4",500,"0%","2015-12-24 07:15","2015-12-28 07:15","Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 5",500,"0%","2015-12-24 12:15","2015-12-30 12:15","Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9",500,"0%","2015-12-25 00:30","2015-12-29 00:30","Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 11",500,"0%","2015-12-28 07:15","2016-01-03 07:15","Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 10",500,"0%","2015-12-29 00:30","2016-01-03 00:30","Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 6",500,"0%","2015-12-30 12:15","2016-01-10 12:15","Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 11",500,"0%","2016-01-03 00:30","2016-01-09 00:30","Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11",500,"0%","2016-01-03 07:15","2016-01-09 07:15","Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 11",500,"0%","2016-01-06 02:15","2016-01-12 02:15","Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 4",500,"0%","2016-01-06 02:15","2016-01-09 02:15","Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 5",500,"0%","2016-01-09 00:30","2016-01-19 00:30","Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 5",500,"0%","2016-01-09 02:15","2016-01-13 02:15","Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 5",500,"0%","2016-01-09 07:15","2016-01-15 07:15","Builder 3 (b3)"
"Upgrade Canon 1 to Level 11",500,"0%","2016-01-10 12:15","2016-01-15 12:15","Builder 1 (b1)"
"Upgrade Canon 2 to Level 11",500,"0%","2016-01-12 02:15","2016-01-17 02:15","Builder 4 (b4)"
"Upgrade Canon 3 to Level 11",500,"0%","2016-01-15 07:15","2016-01-20 07:15","Builder 3 (b3)"
"Upgrade Canon 4 to Level 11",500,"0%","2016-01-15 12:15","2016-01-20 12:15","Builder 1 (b1)"
"Upgrade Canon 5 to Level 11",500,"0%","2016-01-17 02:15","2016-01-22 02:15","Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 6",500,"0%","2016-01-19 00:30","2016-01-24 00:30","Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 7",500,"0%","2016-01-20 07:15","2016-01-30 07:15","Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 7",500,"0%","2016-01-20 12:15","2016-01-30 12:15","Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7",500,"0%","2016-01-22 02:15","2016-02-01 02:15","Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 7",500,"0%","2016-01-24 00:30","2016-02-03 00:30","Builder 2 (b2)"
"Upgrade Air Sweeper to 5",500,"0%","2016-01-30 07:15","2016-02-07 07:15","Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 6",500,"0%","2016-01-30 12:15","2016-02-07 12:15","Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6",500,"0%","2016-02-01 02:15","2016-02-09 02:15","Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7",500,"0%","2016-02-03 00:30","2016-02-10 00:30","Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7",500,"0%","2016-02-07 07:15","2016-02-14 07:15","Builder 3 (b3)"
"Upgrade Mortar 4 to Level 7",500,"0%","2016-02-07 12:15","2016-02-14 12:15","Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 7",500,"0%","2016-02-09 02:15","2016-02-16 02:15","Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 7",500,"0%","2016-02-10 00:30","2016-02-17 00:30","Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 7",500,"0%","2016-02-14 07:15","2016-02-21 07:15","Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 7",500,"0%","2016-02-14 12:15","2016-02-21 12:15","Builder 1 (b1)"
"Upgrade Gold Storage 4 to Level 5",500,"0%","2016-02-16 02:15","2016-02-16 05:15","Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 5",500,"0%","2016-02-16 05:15","2016-02-16 08:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 6",500,"0%","2016-02-16 08:15","2016-02-16 12:15","Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 6",500,"0%","2016-02-16 12:15","2016-02-16 16:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 7",500,"0%","2016-02-16 16:15","2016-02-16 22:15","Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 7",500,"0%","2016-02-16 22:15","2016-02-17 04:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 8",500,"0%","2016-02-17 00:30","2016-02-17 08:30","Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 8",500,"0%","2016-02-17 04:15","2016-02-17 12:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 9",500,"0%","2016-02-17 08:30","2016-02-17 20:30","Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 9",500,"0%","2016-02-17 12:15","2016-02-18 00:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 10",500,"0%","2016-02-17 20:30","2016-02-18 20:30","Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 10",500,"0%","2016-02-18 00:15","2016-02-19 00:15","Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 11",500,"0%","2016-02-18 20:30","2016-02-20 20:30","Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 11",500,"0%","2016-02-19 00:15","2016-02-21 00:15","Builder 4 (b4)"
"Upgrade Bomb 1 to Level 6",500,"0%","2016-02-20 20:30","2016-02-22 20:30","Builder 2 (b2)"
"Upgrade Bomb 2 to Level 6",500,"0%","2016-02-21 00:15","2016-02-23 00:15","Builder 4 (b4)"
"Upgrade Bomb 3 to Level 6",500,"0%","2016-02-21 07:15","2016-02-23 07:15","Builder 3 (b3)"
"Upgrade Bomb 4 to Level 6",500,"0%","2016-02-21 12:15","2016-02-23 12:15","Builder 1 (b1)"
"Upgrade Bomb 5 to Level 6",500,"0%","2016-02-22 20:30","2016-02-24 20:30","Builder 2 (b2)"
"Upgrade Bomb 6 to Level 6",500,"0%","2016-02-23 00:15","2016-02-25 00:15","Builder 4 (b4)"
"Upgrade Air Bomb 1 to Level 4",500,"0%","2016-02-23 07:15","2016-02-24 07:15","Builder 3 (b3)"
"Upgrade Air Bomb 2 to Level 4",500,"0%","2016-02-23 12:15","2016-02-24 12:15","Builder 1 (b1)"
"Upgrade Air Bomb 3 to Level 4",500,"0%","2016-02-24 07:15","2016-02-25 07:15","Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 4",500,"0%","2016-02-24 12:15","2016-02-25 12:15","Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11",300,"0%","2016-02-24 20:30","2016-03-01 20:30","Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 11",300,"0%","2016-02-25 00:15","2016-03-02 00:15","Builder 4 (b4)"
"Upgrade TH to 10",200,"0%","2016-02-25 07:15","2016-03-10 07:15","Builder 3 (b3)"
"Upgrade Clan Castle to 6",900,"0%","2016-03-10 07:15","2016-03-24 07:15","Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 8",800,"0%","2016-03-10 07:15","2016-03-20 07:15","Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 8",800,"0%","2016-03-10 07:15","2016-03-20 07:15","Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 8",800,"0%","2016-03-10 07:15","2016-03-20 07:15","Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 8",800,"0%","2016-03-20 07:15","2016-03-30 07:15","Builder 2 (b2)"
"Build Archer Tower 7 as Level 2",500,"0%","2016-03-20 07:15","2016-03-20 07:45","Builder 4 (b4)"
"Upgrade Mortar 2 to Level 8",750,"0%","2016-03-20 07:15","2016-03-30 07:15","Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 3",500,"0%","2016-03-20 07:45","2016-03-20 08:30","Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4",500,"0%","2016-03-20 08:30","2016-03-20 12:30","Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5",500,"0%","2016-03-20 12:30","2016-03-21 00:30","Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6",500,"0%","2016-03-21 00:30","2016-03-22 00:30","Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7",500,"0%","2016-03-22 00:30","2016-03-24 00:30","Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8",500,"0%","2016-03-24 00:30","2016-03-27 00:30","Builder 4 (b4)"
"Build Canon 6 as Level 2",500,"0%","2016-03-24 07:15","2016-03-24 07:30","Builder 1 (b1)"
"Upgrade Canon 6 to Level 3",500,"0%","2016-03-24 07:30","2016-03-24 08:15","Builder 1 (b1)"
"Upgrade Canon 6 to Level 4",500,"0%","2016-03-24 08:15","2016-03-24 10:15","Builder 1 (b1)"
"Upgrade Canon 6 to Level 5",500,"0%","2016-03-24 10:15","2016-03-24 16:15","Builder 1 (b1)"
"Upgrade Canon 6 to Level 6",500,"0%","2016-03-24 16:15","2016-03-25 04:15","Builder 1 (b1)"
"Upgrade Canon 6 to Level 7",500,"0%","2016-03-25 04:15","2016-03-26 04:15","Builder 1 (b1)"
"Upgrade Canon 6 to Level 8",500,"0%","2016-03-26 04:15","2016-04-01 04:15","Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 9",500,"0%","2016-03-27 00:30","2016-03-31 00:30","Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1",500,"0%","2016-03-27 00:30","2016-03-28 00:30","Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2",500,"0%","2016-03-28 00:30","2016-03-30 00:30","Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3",500,"0%","2016-03-30 00:30","2016-04-02 00:30","Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 12",500,"0%","2016-03-30 07:15","2016-04-17 07:15","Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 12",500,"0%","2016-03-30 07:15","2016-04-10 07:15","Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 10",500,"0%","2016-03-31 00:30","2016-04-05 00:30","Builder 2 (b2)"
"Upgrade Canon 6 to Level 9",500,"0%","2016-04-01 04:15","2016-04-04 04:15","Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12",500,"0%","2016-04-02 00:30","2016-04-09 00:30","Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4",500,"0%","2016-04-02 00:30","2016-04-06 00:30","Builder 3 (b3)"
"Upgrade Canon 6 to Level 10",500,"0%","2016-04-04 04:15","2016-04-08 04:15","Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 11",500,"0%","2016-04-05 00:30","2016-04-11 00:30","Builder 2 (b2)"
"Upgrade Canon 6 to Level 11",500,"0%","2016-04-08 04:15","2016-04-13 04:15","Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12",500,"0%","2016-04-09 00:30","2016-04-16 00:30","Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 5",500,"0%","2016-04-10 07:15","2016-04-23 07:15","Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 12",500,"0%","2016-04-11 00:30","2016-04-18 00:30","Builder 3 (b3)"
"Upgrade Canon 1 to Level 12",500,"0%","2016-04-13 04:15","2016-04-19 04:15","Builder 1 (b1)"
"Upgrade Canon 2 to Level 12",500,"0%","2016-04-16 00:30","2016-04-22 00:30","Builder 4 (b4)"
"Upgrade Canon 3 to Level 12",500,"0%","2016-04-17 07:15","2016-04-23 07:15","Builder 2 (b2)"
"Upgrade Canon 4 to Level 12",500,"0%","2016-04-19 04:15","2016-04-25 04:15","Builder 1 (b1)"
"Upgrade Canon 5 to Level 12",500,"0%","2016-04-22 00:30","2016-04-28 00:30","Builder 4 (b4)"
"Upgrade Canon 6 to Level 12",500,"0%","2016-04-23 07:15","2016-04-29 07:15","Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 8",500,"0%","2016-04-23 07:15","2016-05-05 07:15","Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 8",500,"0%","2016-04-25 04:15","2016-05-07 04:15","Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8",500,"0%","2016-04-28 00:30","2016-05-10 00:30","Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 8",500,"0%","2016-04-29 07:15","2016-05-11 07:15","Builder 2 (b2)"
"Upgrade Mortar 1 to Level 8",500,"0%","2016-05-05 07:15","2016-05-15 07:15","Builder 3 (b3)"
"Upgrade Mortar 3 to Level 8",500,"0%","2016-05-07 04:15","2016-05-17 04:15","Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8",500,"0%","2016-05-10 00:30","2016-05-20 00:30","Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 8",500,"0%","2016-05-11 07:15","2016-05-21 07:15","Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 8",500,"0%","2016-05-15 07:15","2016-05-25 07:15","Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 8",500,"0%","2016-05-17 04:15","2016-05-27 04:15","Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 8",500,"0%","2016-05-20 00:30","2016-05-30 00:30","Builder 4 (b4)"
"Upgrade Air Sweeper to 6",500,"0%","2016-05-21 07:15","2016-05-30 07:15","Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 13",500,"0%","2016-05-25 07:15","2016-06-02 07:15","Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 13",500,"0%","2016-05-27 04:15","2016-06-04 04:15","Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13",500,"0%","2016-05-30 00:30","2016-06-07 00:30","Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 13",500,"0%","2016-05-30 07:15","2016-06-07 07:15","Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 13",500,"0%","2016-06-02 07:15","2016-06-10 07:15","Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 6",500,"0%","2016-06-04 04:15","2016-06-12 04:15","Builder 1 (b1)"
"Upgrade Canon 1 to Level 13",500,"0%","2016-06-07 00:30","2016-06-14 00:30","Builder 4 (b4)"
"Upgrade Canon 2 to Level 13",500,"0%","2016-06-07 07:15","2016-06-14 07:15","Builder 2 (b2)"
"Upgrade Canon 3 to Level 13",500,"0%","2016-06-10 07:15","2016-06-17 07:15","Builder 3 (b3)"
"Upgrade Canon 4 to Level 13",500,"0%","2016-06-12 04:15","2016-06-19 04:15","Builder 1 (b1)"
"Upgrade Canon 5 to Level 13",500,"0%","2016-06-14 00:30","2016-06-21 00:30","Builder 4 (b4)"
"Upgrade Canon 6 to Level 13",500,"0%","2016-06-14 07:15","2016-06-21 07:15","Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 2",500,"0%","2016-06-17 07:15","2016-06-17 13:15","Builder 3 (b3)"
"Upgrade Giant Bomb 5 to Level 3",500,"0%","2016-06-17 13:15","2016-06-18 13:15","Builder 3 (b3)"
"Upgrade Giant Bomb 1 to Level 4",500,"0%","2016-06-18 13:15","2016-06-21 13:15","Builder 3 (b3)"
"Upgrade Giant Bomb 2 to Level 4",500,"0%","2016-06-19 04:15","2016-06-22 04:15","Builder 1 (b1)"
"Upgrade Giant Bomb 3 to Level 4",500,"0%","2016-06-21 00:30","2016-06-24 00:30","Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 4",500,"0%","2016-06-21 07:15","2016-06-24 07:15","Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 4",500,"0%","2016-06-21 13:15","2016-06-24 13:15","Builder 3 (b3)"
"Upgrade Air Bomb 5 to Level 2",500,"0%","2016-06-22 04:15","2016-06-22 08:15","Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 3",500,"0%","2016-06-22 08:15","2016-06-22 20:15","Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 4",500,"0%","2016-06-22 20:15","2016-06-23 20:15","Builder 1 (b1)"
"Build Elixir Collector 7 as Level 2",400,"0%","2016-06-23 20:15","2016-06-23 20:30","Builder 1 (b1)"
"Build Gold Mine 7 as Level 2",400,"0%","2016-06-23 20:30","2016-06-23 20:45","Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 3",400,"0%","2016-06-23 20:45","2016-06-23 21:00","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3",400,"0%","2016-06-23 21:00","2016-06-23 21:15","Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 4",400,"0%","2016-06-23 21:15","2016-06-23 22:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4",400,"0%","2016-06-23 22:15","2016-06-23 23:15","Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 5",400,"0%","2016-06-23 23:15","2016-06-24 01:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 5",400,"0%","2016-06-24 00:30","2016-06-24 02:30","Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6",400,"0%","2016-06-24 01:15","2016-06-24 07:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 6",400,"0%","2016-06-24 02:30","2016-06-24 08:30","Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 7",400,"0%","2016-06-24 07:15","2016-06-24 19:15","Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12",300,"0%","2016-06-24 07:15","2016-07-16 19:15","Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 7",400,"0%","2016-06-24 08:30","2016-06-24 20:30","Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 12",300,"0%","2016-06-24 08:30","2016-07-01 08:30","Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8",400,"0%","2016-06-24 19:15","2016-06-25 19:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 8",400,"0%","2016-06-24 20:30","2016-06-25 20:30","Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 9",400,"0%","2016-06-25 19:15","2016-06-27 19:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 9",400,"0%","2016-06-25 20:30","2016-06-27 20:30","Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 10",400,"0%","2016-06-27 19:15","2016-06-30 19:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 10",400,"0%","2016-06-27 20:30","2016-06-30 20:30","Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 11",400,"0%","2016-06-30 19:15","2016-07-04 19:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 11",400,"0%","2016-06-30 20:30","2016-07-04 20:30","Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 13",300,"0%","2016-07-01 08:30","2016-07-09 08:30","Builder 3 (b3)"
"Upgrade Elixir Collector 7 to Level 12",400,"0%","2016-07-04 19:15","2016-07-09 19:15","Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12",400,"0%","2016-07-04 20:30","2016-07-09 20:30","Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 13",300,"0%","2016-07-16 19:15","2016-07-24 19:15","Builder 1 (b1)"
