"Name";"Priority";"Completion";"Start";"End";"Resources"
"Upgrade Army Camp 1 to Level 7";800;"0%";"2015-12-07 03:30";"2015-12-12 03:30";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 7";800;"0%";"2015-12-07 03:30";"2015-12-12 03:30";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 7";800;"0%";"2015-12-07 03:30";"2015-12-12 03:30";"Builder 4 (b4)"
"Build Gold Storage 4 as Level 2";750;"0%";"2015-12-12 03:30";"2015-12-12 04:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 7";800;"0%";"2015-12-12 03:30";"2015-12-17 03:30";"Builder 2 (b2)"
"Upgrade Mortar 2 to Level 7";750;"0%";"2015-12-12 03:30";"2015-12-19 03:30";"Builder 3 (b3)"
"Build Elixir Storage 4 as Level 2";750;"0%";"2015-12-12 04:00";"2015-12-12 04:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 3";750;"0%";"2015-12-12 04:30";"2015-12-12 05:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 3";750;"0%";"2015-12-12 05:30";"2015-12-12 06:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 4";750;"0%";"2015-12-12 06:30";"2015-12-12 08:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 4";750;"0%";"2015-12-12 08:30";"2015-12-12 10:30";"Builder 4 (b4)"
"Build Wizard Tower 4 as Level 1";500;"0%";"2015-12-12 10:30";"2015-12-12 22:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 2";500;"0%";"2015-12-12 22:30";"2015-12-13 22:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 3";500;"0%";"2015-12-13 22:30";"2016-01-04 22:30";"Builder 4 (b4)"
"Build Air Defense 4 as Level 1";500;"0%";"2015-12-14 03:30";"2015-12-14 08:30";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 2";500;"0%";"2015-12-14 08:30";"2015-12-15 08:30";"Builder 1 (b1)"
"Upgrade Air Defense 4 to Level 3";500;"0%";"2015-12-15 08:30";"2015-12-18 08:30";"Builder 1 (b1)"
"Build Archer Tower 6 as Level 2";500;"0%";"2015-12-17 03:30";"2015-12-17 04:00";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 3";500;"0%";"2015-12-17 04:00";"2015-12-17 04:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 4";500;"0%";"2015-12-17 04:45";"2015-12-17 08:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 5";500;"0%";"2015-12-17 08:45";"2015-12-17 20:45";"Builder 2 (b2)"
"Upgrade Archer Tower 6 to Level 6";500;"0%";"2015-12-17 20:45";"2015-12-18 20:45";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 4";500;"0%";"2015-12-18 08:30";"2015-12-23 08:30";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 7";500;"0%";"2015-12-18 20:45";"2015-12-20 20:45";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 1 to Level 4";500;"0%";"2015-12-19 03:30";"2015-12-23 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 8";500;"0%";"2015-12-20 20:45";"2015-12-23 20:45";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 4";500;"0%";"2015-12-23 03:30";"2015-12-27 03:30";"Builder 3 (b3)"
"Upgrade Air Defense 4 to Level 5";500;"0%";"2015-12-23 08:30";"2015-12-29 08:30";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 9";500;"0%";"2015-12-23 20:45";"2015-12-27 20:45";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 11";500;"0%";"2015-12-27 03:30";"2016-01-02 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 10";500;"0%";"2015-12-27 20:45";"2016-01-01 20:45";"Builder 2 (b2)"
"Upgrade Air Defense 4 to Level 6";500;"0%";"2015-12-29 08:30";"2016-01-09 08:30";"Builder 1 (b1)"
"Upgrade Archer Tower 4 to Level 11";500;"0%";"2016-01-01 20:45";"2016-01-07 20:45";"Builder 2 (b2)"
"Upgrade Archer Tower 5 to Level 11";500;"0%";"2016-01-02 03:30";"2016-01-08 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 6 to Level 11";500;"0%";"2016-01-04 22:30";"2016-01-10 22:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 4";500;"0%";"2016-01-04 22:30";"2016-01-07 22:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 1 to Level 5";500;"0%";"2016-01-07 20:45";"2016-01-17 20:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 4 to Level 5";500;"0%";"2016-01-07 22:30";"2016-01-11 22:30";"Builder 2 (b2)"
"Upgrade Dark Elixir Collector 2 to Level 5";500;"0%";"2016-01-08 03:30";"2016-01-14 03:30";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 11";500;"0%";"2016-01-09 08:30";"2016-01-14 08:30";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 11";500;"0%";"2016-01-10 22:30";"2016-01-15 22:30";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 11";500;"0%";"2016-01-14 03:30";"2016-01-19 03:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 11";500;"0%";"2016-01-14 08:30";"2016-01-19 08:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 11";500;"0%";"2016-01-15 22:30";"2016-01-20 22:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 4 to Level 6";500;"0%";"2016-01-17 20:45";"2016-01-22 20:45";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 7";500;"0%";"2016-01-19 03:30";"2016-01-29 03:30";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 7";500;"0%";"2016-01-19 08:30";"2016-01-29 08:30";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 7";500;"0%";"2016-01-20 22:30";"2016-01-30 22:30";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 7";500;"0%";"2016-01-22 20:45";"2016-02-01 20:45";"Builder 2 (b2)"
"Upgrade Air Sweeper to 5";500;"0%";"2016-01-29 03:30";"2016-02-06 03:30";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 1 to Level 6";500;"0%";"2016-01-29 08:30";"2016-02-06 08:30";"Builder 1 (b1)"
"Upgrade Dark Elixir Collector 2 to Level 6";500;"0%";"2016-01-30 22:30";"2016-02-07 22:30";"Builder 4 (b4)"
"Upgrade Mortar 1 to Level 7";500;"0%";"2016-02-01 20:45";"2016-02-08 20:45";"Builder 2 (b2)"
"Upgrade Mortar 3 to Level 7";500;"0%";"2016-02-06 03:30";"2016-02-13 03:30";"Builder 3 (b3)"
"Upgrade Mortar 4 to Level 7";500;"0%";"2016-02-06 08:30";"2016-02-13 08:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 1 to Level 7";500;"0%";"2016-02-07 22:30";"2016-02-14 22:30";"Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 7";500;"0%";"2016-02-08 20:45";"2016-02-15 20:45";"Builder 2 (b2)"
"Upgrade Wizard Tower 3 to Level 7";500;"0%";"2016-02-13 03:30";"2016-02-20 03:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 4 to Level 7";500;"0%";"2016-02-13 08:30";"2016-02-20 08:30";"Builder 1 (b1)"
"Upgrade Gold Storage 4 to Level 5";500;"0%";"2016-02-14 22:30";"2016-02-15 01:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 5";500;"0%";"2016-02-15 01:30";"2016-02-15 04:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 6";500;"0%";"2016-02-15 04:30";"2016-02-15 08:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 6";500;"0%";"2016-02-15 08:30";"2016-02-15 12:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 7";500;"0%";"2016-02-15 12:30";"2016-02-15 18:30";"Builder 4 (b4)"
"Upgrade Elixir Storage 4 to Level 7";500;"0%";"2016-02-15 18:30";"2016-02-16 00:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 8";500;"0%";"2016-02-15 20:45";"2016-02-16 04:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 8";500;"0%";"2016-02-16 00:30";"2016-02-16 08:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 9";500;"0%";"2016-02-16 04:45";"2016-02-16 16:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 9";500;"0%";"2016-02-16 08:30";"2016-02-16 20:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 10";500;"0%";"2016-02-16 16:45";"2016-02-17 16:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 10";500;"0%";"2016-02-16 20:30";"2016-02-17 20:30";"Builder 4 (b4)"
"Upgrade Gold Storage 4 to Level 11";500;"0%";"2016-02-17 16:45";"2016-02-19 16:45";"Builder 2 (b2)"
"Upgrade Elixir Storage 4 to Level 11";500;"0%";"2016-02-17 20:30";"2016-02-19 20:30";"Builder 4 (b4)"
"Upgrade Bomb 1 to Level 6";500;"0%";"2016-02-19 16:45";"2016-02-21 16:45";"Builder 2 (b2)"
"Upgrade Bomb 2 to Level 6";500;"0%";"2016-02-19 20:30";"2016-02-21 20:30";"Builder 4 (b4)"
"Upgrade Bomb 3 to Level 6";500;"0%";"2016-02-20 03:30";"2016-02-22 03:30";"Builder 3 (b3)"
"Upgrade Bomb 4 to Level 6";500;"0%";"2016-02-20 08:30";"2016-02-22 08:30";"Builder 1 (b1)"
"Upgrade Bomb 5 to Level 6";500;"0%";"2016-02-21 16:45";"2016-02-23 16:45";"Builder 2 (b2)"
"Upgrade Bomb 6 to Level 6";500;"0%";"2016-02-21 20:30";"2016-02-23 20:30";"Builder 4 (b4)"
"Upgrade Air Bomb 1 to Level 4";500;"0%";"2016-02-22 03:30";"2016-02-23 03:30";"Builder 3 (b3)"
"Upgrade Air Bomb 2 to Level 4";500;"0%";"2016-02-22 08:30";"2016-02-23 08:30";"Builder 1 (b1)"
"Upgrade Air Bomb 3 to Level 4";500;"0%";"2016-02-23 03:30";"2016-02-24 03:30";"Builder 3 (b3)"
"Upgrade Air Bomb 4 to Level 4";500;"0%";"2016-02-23 08:30";"2016-02-24 08:30";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 11";300;"0%";"2016-02-23 16:45";"2016-02-29 16:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 11";300;"0%";"2016-02-23 20:30";"2016-02-29 20:30";"Builder 4 (b4)"
"Upgrade TH to 10";200;"0%";"2016-02-24 03:30";"2016-03-09 03:30";"Builder 3 (b3)"
"Upgrade Clan Castle to 6";900;"0%";"2016-03-09 03:30";"2016-03-23 03:30";"Builder 1 (b1)"
"Upgrade Army Camp 1 to Level 8";800;"0%";"2016-03-09 03:30";"2016-03-19 03:30";"Builder 2 (b2)"
"Upgrade Army Camp 2 to Level 8";800;"0%";"2016-03-09 03:30";"2016-03-19 03:30";"Builder 3 (b3)"
"Upgrade Army Camp 3 to Level 8";800;"0%";"2016-03-09 03:30";"2016-03-19 03:30";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 8";800;"0%";"2016-03-19 03:30";"2016-03-29 03:30";"Builder 2 (b2)"
"Build Archer Tower 7 as Level 2";500;"0%";"2016-03-19 03:30";"2016-03-19 04:00";"Builder 4 (b4)"
"Upgrade Mortar 2 to Level 8";750;"0%";"2016-03-19 03:30";"2016-03-29 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 3";500;"0%";"2016-03-19 04:00";"2016-03-19 04:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 4";500;"0%";"2016-03-19 04:45";"2016-03-19 08:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 5";500;"0%";"2016-03-19 08:45";"2016-03-19 20:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 6";500;"0%";"2016-03-19 20:45";"2016-03-20 20:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 7";500;"0%";"2016-03-20 20:45";"2016-03-22 20:45";"Builder 4 (b4)"
"Upgrade Archer Tower 7 to Level 8";500;"0%";"2016-03-22 20:45";"2016-03-25 20:45";"Builder 4 (b4)"
"Build Canon 6 as Level 2";500;"0%";"2016-03-23 03:30";"2016-03-23 03:45";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 3";500;"0%";"2016-03-23 03:45";"2016-03-23 04:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 4";500;"0%";"2016-03-23 04:30";"2016-03-23 06:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 5";500;"0%";"2016-03-23 06:30";"2016-03-23 12:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 6";500;"0%";"2016-03-23 12:30";"2016-03-24 00:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 7";500;"0%";"2016-03-24 00:30";"2016-03-25 00:30";"Builder 1 (b1)"
"Upgrade Canon 6 to Level 8";500;"0%";"2016-03-25 00:30";"2016-03-31 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 9";500;"0%";"2016-03-25 20:45";"2016-03-29 20:45";"Builder 1 (b1)"
"Build Dark Elixir Collector 3 as Level 1";500;"0%";"2016-03-25 20:45";"2016-03-26 20:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 2";500;"0%";"2016-03-26 20:45";"2016-03-28 20:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 3";500;"0%";"2016-03-28 20:45";"2016-03-31 20:45";"Builder 4 (b4)"
"Upgrade Archer Tower 1 to Level 12";500;"0%";"2016-03-29 03:30";"2016-04-16 03:30";"Builder 2 (b2)"
"Upgrade Archer Tower 4 to Level 12";500;"0%";"2016-03-29 03:30";"2016-04-09 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 10";500;"0%";"2016-03-29 20:45";"2016-04-03 20:45";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 9";500;"0%";"2016-03-31 00:30";"2016-04-03 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 12";500;"0%";"2016-03-31 20:45";"2016-04-07 20:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 4";500;"0%";"2016-03-31 20:45";"2016-04-04 20:45";"Builder 3 (b3)"
"Upgrade Canon 6 to Level 10";500;"0%";"2016-04-03 00:30";"2016-04-07 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 7 to Level 11";500;"0%";"2016-04-03 20:45";"2016-04-09 20:45";"Builder 2 (b2)"
"Upgrade Canon 6 to Level 11";500;"0%";"2016-04-07 00:30";"2016-04-12 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 6 to Level 12";500;"0%";"2016-04-07 20:45";"2016-04-14 20:45";"Builder 4 (b4)"
"Upgrade Dark Elixir Collector 3 to Level 5";500;"0%";"2016-04-09 03:30";"2016-04-22 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 7 to Level 12";500;"0%";"2016-04-09 20:45";"2016-04-16 20:45";"Builder 3 (b3)"
"Upgrade Canon 1 to Level 12";500;"0%";"2016-04-12 00:30";"2016-04-18 00:30";"Builder 1 (b1)"
"Upgrade Canon 2 to Level 12";500;"0%";"2016-04-14 20:45";"2016-04-20 20:45";"Builder 4 (b4)"
"Upgrade Canon 3 to Level 12";500;"0%";"2016-04-16 03:30";"2016-04-22 03:30";"Builder 2 (b2)"
"Upgrade Canon 4 to Level 12";500;"0%";"2016-04-18 00:30";"2016-04-24 00:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 12";500;"0%";"2016-04-20 20:45";"2016-04-26 20:45";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 12";500;"0%";"2016-04-22 03:30";"2016-04-28 03:30";"Builder 2 (b2)"
"Upgrade Air Defense 1 to Level 8";500;"0%";"2016-04-22 03:30";"2016-05-04 03:30";"Builder 3 (b3)"
"Upgrade Air Defense 2 to Level 8";500;"0%";"2016-04-24 00:30";"2016-05-06 00:30";"Builder 1 (b1)"
"Upgrade Air Defense 3 to Level 8";500;"0%";"2016-04-26 20:45";"2016-05-08 20:45";"Builder 4 (b4)"
"Upgrade Air Defense 4 to Level 8";500;"0%";"2016-04-28 03:30";"2016-05-10 03:30";"Builder 2 (b2)"
"Upgrade Mortar 1 to Level 8";500;"0%";"2016-05-04 03:30";"2016-05-14 03:30";"Builder 3 (b3)"
"Upgrade Mortar 3 to Level 8";500;"0%";"2016-05-06 00:30";"2016-05-16 00:30";"Builder 1 (b1)"
"Upgrade Mortar 4 to Level 8";500;"0%";"2016-05-08 20:45";"2016-05-18 20:45";"Builder 4 (b4)"
"Upgrade Wizard Tower 1 to Level 8";500;"0%";"2016-05-10 03:30";"2016-05-20 03:30";"Builder 2 (b2)"
"Upgrade Wizard Tower 2 to Level 8";500;"0%";"2016-05-14 03:30";"2016-05-24 03:30";"Builder 3 (b3)"
"Upgrade Wizard Tower 3 to Level 8";500;"0%";"2016-05-16 00:30";"2016-05-26 00:30";"Builder 1 (b1)"
"Upgrade Wizard Tower 4 to Level 8";500;"0%";"2016-05-18 20:45";"2016-05-28 20:45";"Builder 4 (b4)"
"Upgrade Air Sweeper to 6";500;"0%";"2016-05-20 03:30";"2016-05-29 03:30";"Builder 2 (b2)"
"Upgrade Archer Tower 1 to Level 13";500;"0%";"2016-05-24 03:30";"2016-06-01 03:30";"Builder 3 (b3)"
"Upgrade Archer Tower 4 to Level 13";500;"0%";"2016-05-26 00:30";"2016-06-03 00:30";"Builder 1 (b1)"
"Upgrade Archer Tower 5 to Level 13";500;"0%";"2016-05-28 20:45";"2016-06-05 20:45";"Builder 4 (b4)"
"Upgrade Archer Tower 6 to Level 13";500;"0%";"2016-05-29 03:30";"2016-06-06 03:30";"Builder 2 (b2)"
"Upgrade Archer Tower 7 to Level 13";500;"0%";"2016-06-01 03:30";"2016-06-09 03:30";"Builder 3 (b3)"
"Upgrade Dark Elixir Collector 3 to Level 6";500;"0%";"2016-06-03 00:30";"2016-06-11 00:30";"Builder 1 (b1)"
"Upgrade Canon 1 to Level 13";500;"0%";"2016-06-05 20:45";"2016-06-12 20:45";"Builder 4 (b4)"
"Upgrade Canon 2 to Level 13";500;"0%";"2016-06-06 03:30";"2016-06-13 03:30";"Builder 2 (b2)"
"Upgrade Canon 3 to Level 13";500;"0%";"2016-06-09 03:30";"2016-06-16 03:30";"Builder 3 (b3)"
"Upgrade Canon 4 to Level 13";500;"0%";"2016-06-11 00:30";"2016-06-18 00:30";"Builder 1 (b1)"
"Upgrade Canon 5 to Level 13";500;"0%";"2016-06-12 20:45";"2016-06-19 20:45";"Builder 4 (b4)"
"Upgrade Canon 6 to Level 13";500;"0%";"2016-06-13 03:30";"2016-06-20 03:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 2";500;"0%";"2016-06-16 03:30";"2016-06-16 09:30";"Builder 3 (b3)"
"Upgrade Giant Bomb 5 to Level 3";500;"0%";"2016-06-16 09:30";"2016-06-17 09:30";"Builder 3 (b3)"
"Upgrade Giant Bomb 1 to Level 4";500;"0%";"2016-06-17 09:30";"2016-06-20 09:30";"Builder 3 (b3)"
"Upgrade Giant Bomb 2 to Level 4";500;"0%";"2016-06-18 00:30";"2016-06-21 00:30";"Builder 1 (b1)"
"Upgrade Giant Bomb 3 to Level 4";500;"0%";"2016-06-19 20:45";"2016-06-22 20:45";"Builder 4 (b4)"
"Upgrade Giant Bomb 4 to Level 4";500;"0%";"2016-06-20 03:30";"2016-06-23 03:30";"Builder 2 (b2)"
"Upgrade Giant Bomb 5 to Level 4";500;"0%";"2016-06-20 09:30";"2016-06-23 09:30";"Builder 3 (b3)"
"Upgrade Air Bomb 5 to Level 2";500;"0%";"2016-06-21 00:30";"2016-06-21 04:30";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 3";500;"0%";"2016-06-21 04:30";"2016-06-21 16:30";"Builder 1 (b1)"
"Upgrade Air Bomb 5 to Level 4";500;"0%";"2016-06-21 16:30";"2016-06-22 16:30";"Builder 1 (b1)"
"Build Elixir Collector 7 as Level 2";400;"0%";"2016-06-22 16:30";"2016-06-22 16:45";"Builder 1 (b1)"
"Build Gold Mine 7 as Level 2";400;"0%";"2016-06-22 16:45";"2016-06-22 17:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 3";400;"0%";"2016-06-22 17:00";"2016-06-22 17:15";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 3";400;"0%";"2016-06-22 17:15";"2016-06-22 17:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 4";400;"0%";"2016-06-22 17:30";"2016-06-22 18:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 4";400;"0%";"2016-06-22 18:30";"2016-06-22 19:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 7 to Level 5";400;"0%";"2016-06-22 19:30";"2016-06-22 21:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 5";400;"0%";"2016-06-22 20:45";"2016-06-22 22:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 6";400;"0%";"2016-06-22 21:30";"2016-06-23 03:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 6";400;"0%";"2016-06-22 22:45";"2016-06-23 04:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 7";400;"0%";"2016-06-23 03:30";"2016-06-23 15:30";"Builder 1 (b1)"
"Upgrade Archer Tower 2 to Level 12";300;"0%";"2016-06-23 03:30";"2016-07-15 15:30";"Builder 2 (b2)"
"Upgrade Gold Mine 7 to Level 7";400;"0%";"2016-06-23 04:45";"2016-06-23 16:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 12";300;"0%";"2016-06-23 04:45";"2016-06-30 04:45";"Builder 4 (b4)"
"Upgrade Elixir Collector 7 to Level 8";400;"0%";"2016-06-23 15:30";"2016-06-24 15:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 8";400;"0%";"2016-06-23 16:45";"2016-06-24 16:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 9";400;"0%";"2016-06-24 15:30";"2016-06-26 15:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 9";400;"0%";"2016-06-24 16:45";"2016-06-26 16:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 10";400;"0%";"2016-06-26 15:30";"2016-06-29 15:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 10";400;"0%";"2016-06-26 16:45";"2016-06-29 16:45";"Builder 2 (b2)"
"Upgrade Elixir Collector 7 to Level 11";400;"0%";"2016-06-29 15:30";"2016-07-03 15:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 11";400;"0%";"2016-06-29 16:45";"2016-07-03 16:45";"Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 13";300;"0%";"2016-06-30 04:45";"2016-07-08 04:45";"Builder 3 (b3)"
"Upgrade Elixir Collector 7 to Level 12";400;"0%";"2016-07-03 15:30";"2016-07-08 15:30";"Builder 1 (b1)"
"Upgrade Gold Mine 7 to Level 12";400;"0%";"2016-07-03 16:45";"2016-07-08 16:45";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 13";300;"0%";"2016-07-15 15:30";"2016-07-23 15:30";"Builder 1 (b1)"
